X,Y,Z,distance,wavelength_540_nm
4.17386866,61.86280823,510.9823914,514.7304078,0.001241
4.21390676,71.38292694,515.8839722,520.8162232,0.000999
4.22878885,71.99419403,517.7058716,522.7048951,0.00106
4.23736048,72.50009918,518.755249,523.814148,0.000935
3.33925724,41.16846848,490.5702515,492.3059689,0.000898
3.51321721,71.41651154,516.126709,521.0560304,0.00082
3.51955533,71.90407562,517.0578003,522.0453492,0.000685
3.51780653,72.22696686,516.8009033,521.8355103,0.000595
2.68686748,41.40697098,493.412323,495.1539918,0.000604
2.74983215,43.06968689,504.9750671,506.8159181,0.001218
2.7581296,43.54693604,506.4987793,508.3748475,0.001064
2.813977,71.50338745,516.7545166,521.685608,0.000684
2.83359957,72.36300659,520.3579712,525.373047,0.000552
2.01558375,54.30208969,493.5205078,496.5030518,0.001014
2.01141644,54.52913666,492.5001526,495.513733,0.000992
2.01722693,55.02700806,493.9228516,496.9827271,0.000666
2.10586238,70.27437592,515.6254273,520.3964845,0.000949
2.10263395,70.52361298,514.8349609,519.6470338,0.000924
1.35850751,55.93119431,498.9522705,502.0791932,0.000816
1.36797464,56.66727829,502.4293213,505.6167298,0.001117
1.40318239,70.23825836,515.3604736,520.1267091,0.000634
0.65064847,14.31853867,477.9408875,478.1557618,0.001166
0.67443866,55.19337845,495.4161987,498.4816886,0.000766
0.70028895,69.03836823,514.4048462,519.0174561,0.001173
0.0,47.12372208,500.1940918,502.4089662,0.001073
0.0,68.74778748,514.8978882,519.4671632,0.001078
-0.69828069,65.99900055,512.9296265,517.1587525,0.001246
-0.69740784,66.98020935,512.2884522,516.649109,0.000931
-0.69890666,69.61371613,513.3894653,518.0881349,0.000808
-1.38595474,65.49762726,509.0330811,513.2314454,0.000956
-2.06299067,44.12192535,505.1282349,507.0557557,0.000996
-2.09325862,65.94878387,512.5393677,516.7690431,0.00098
-2.79699636,66.08992004,513.6362305,517.878235,0.000924
-3.51292872,66.76204681,516.0842896,520.3964845,0.001052
-4.02173615,41.31846619,492.357666,494.1047059,0.001227
-3.98211646,48.2730217,487.5072632,489.9076229,0.000918
-4.74356604,42.795784,497.7620544,499.6208802,0.001206
-4.75353241,44.59639359,498.8078919,500.8200685,0.001032
-4.7460494,46.91915131,498.0226746,500.2504579,0.000966
-4.72169065,49.06115723,495.4665833,497.9120789,0.000822
-4.65314579,48.68457413,488.2738953,490.7170721,0.001245
-4.68892908,49.39723206,492.0287781,494.5244142,0.001129
-5.39452934,49.3858223,495.3069458,497.7921449,0.001089
-5.55039215,62.04959869,509.6177368,513.411316,0.000776
-5.63548994,67.65259552,517.4310913,521.8654786,0.00083
-6.88858843,49.75421143,505.9777527,508.4647828,0.001073
-6.80287361,51.54014587,499.6818848,502.3789979,0.001076
-7.06308174,68.19006348,518.7946167,523.3045045,0.000966
-7.55524397,50.99501419,504.4886169,507.1156922,0.000867
-7.51258612,51.74213791,501.6402283,504.3576051,0.000945
-7.47276354,51.81114578,498.9811096,501.719452,0.00123
-7.79318237,68.03770447,520.3765259,524.8634034,0.001015
-7.78314018,68.30986023,519.7059937,524.2338258,0.001148
-8.25923538,50.40525818,505.5312195,508.1050111,0.000791
-8.21661091,51.18253326,502.9222717,505.5867616,0.000997
-8.25550175,51.77232361,505.3026733,508.0150758,0.000908
-10.19081116,71.75325775,534.6334839,539.5232545,0.000614
-10.90882397,31.74116516,500.7457581,501.8693238,0.001019
-10.89418983,32.38216019,500.0740051,501.2397767,0.000944
-10.86927319,33.33133698,498.9302673,500.1605216,0.001157
-10.84271812,33.59021378,497.7113342,498.9613343,0.001232
-11.67062378,20.60299683,504.1916199,504.7473451,0.001241
-11.18063068,30.61776352,483.0230713,484.1216131,0.000743
-11.14552975,30.85072136,481.5066528,482.6226502,0.000905
-11.15473366,31.20557976,481.9042664,483.042358,0.000818
-11.14354515,32.16161346,481.4208984,482.6226502,0.001007
-11.24963093,32.8000946,486.0039978,487.239471,0.001091
-11.19166374,32.96170425,483.4997253,484.75119,0.000736
-11.33541298,34.38986969,489.7099609,491.0468141,0.001188
-11.3570137,34.7910347,490.6431274,492.0061651,0.000651
-11.42704487,35.34330368,493.6686096,495.064056,0.001209
-11.6317091,40.79296875,502.5104675,504.2976685,0.00053
-12.29935551,20.16408539,501.8234558,502.3789979,0.001127
-12.3533287,20.59621239,504.0255737,504.5974427,0.001231
-12.2909832,21.17613983,501.4818115,502.0791932,0.001009
-12.84475899,66.70810699,524.076294,528.4609376,0.001241
-12.74702454,67.64002991,520.0886841,524.6235963,0.000646
-12.90658283,20.04547691,498.8716431,499.4410096,0.001143
-13.41743565,64.5788269,518.6173706,522.7948609,0.000728
-13.64605999,20.13378906,501.069519,501.659485,0.00117
-14.1035881,64.12775421,517.8694458,522.015381,0.00066
-14.36071968,20.17874527,502.188324,502.7987061,0.001151
-14.37744904,20.54504013,502.7733154,503.398285,0.001229
-14.34451103,33.9518013,478.8078003,480.2243348,0.001167
-15.3986187,61.16258621,513.993042,517.8482667,0.000887
-15.36135197,61.72259521,512.7490845,516.6790772,0.001007
-15.81288433,20.63023186,504.8580933,505.5267945,0.001111
-16.046875,22.68232346,512.3287354,513.0816041,0.001236
-14.89522076,33.72149277,475.559845,476.9865724,0.001228
-15.75930786,37.74354553,503.147583,504.8073121,0.001003
-15.42843151,56.23603821,492.5836792,496.0233756,0.001115
-15.69578171,58.59314346,501.1193848,504.7773133,0.001126
-16.51979256,22.03249168,505.4367371,506.1863404,0.000987
-16.42243958,22.24532509,502.4581604,503.2184144,0.000919
-15.58073139,32.49851227,476.7053833,478.0658256,0.001103
-15.56063938,34.4105835,476.0906372,477.5861512,0.001105
-17.20428658,22.37153625,505.3089294,506.0964051,0.000977
-16.92045975,22.3414135,496.9725952,497.7621766,0.001214
-16.7084713,22.73098183,490.7462769,491.5564879,0.001169
-16.19146156,34.37231064,475.5610962,477.0765077,0.001122
-16.81349754,36.36867142,493.8310242,495.453766,0.001
-16.95914459,37.02462006,498.1088257,499.7707816,0.000878
-17.75544739,21.51561356,501.4237366,502.1990968,0.001216
-17.38079643,22.0658741,490.8433533,491.646423,0.001094
-16.96852684,22.19619942,479.2006836,480.0144649,0.001157
-16.67432976,32.10222244,470.892395,472.2798158,0.000814
-17.56546021,37.21175003,496.0583801,497.7621766,0.001019
-17.57514,37.57201767,496.3317261,498.0619813,0.001235
-17.40756416,30.97694397,473.3764038,474.70813,0.000768
-18.25842857,58.74001312,496.5146179,500.3104249,0.000704
-18.24178123,21.17706108,478.3291321,479.1450807,0.001001
-18.63710022,57.81492615,488.6950684,492.4558412,0.000766
-18.7481041,20.68990517,474.6371155,475.4576112,0.001171
-19.28085518,58.08435822,488.1245117,491.9461981,0.000863
-19.47119331,20.12099266,476.4943848,477.3163453,0.00116
-19.50609398,20.48256683,477.3484802,478.1857301,0.001219
-19.98425865,58.19448853,489.0499878,492.9055482,0.000776
-19.90201569,58.62752533,487.0373535,490.956879,0.001138
-20.66761971,20.33388519,489.4393311,490.2973331,0.00122
-20.15397644,20.15397644,477.2754822,478.125763,0.00094
-20.66927719,57.90761948,489.4785767,493.325256,0.001008
-20.59350967,58.03197479,487.6842957,491.5564879,0.000614
-20.60062981,58.38884354,487.8529358,491.766327,0.000705
-21.60251808,19.91292953,495.572937,496.4430848,0.001219
-21.31493378,19.98121834,488.9756165,489.8476561,0.001065
-22.34427071,19.29402161,497.0361328,497.9120789,0.001115
-22.17012978,19.47985458,493.1624756,494.0447389,0.000994
-22.14666176,19.79509544,492.6404114,493.5350948,0.001045
-21.86220551,19.87240982,486.3128662,487.209473,0.001046
-22.58289146,18.92575455,487.5491028,488.438629,0.001033
-22.93018532,17.68357658,480.8822022,481.753265,0.001089
-22.88537407,17.97615433,479.9424439,480.8239141,0.001229
-23.96961403,53.09799194,488.6958618,492.156067,0.00112
-23.86418152,53.19955063,486.5462952,490.0275269,0.000985
-23.99233246,53.82219696,489.1590576,492.6956788,0.001021
-24.9251709,53.03911591,494.421051,497.8821107,0.001127
-24.48213768,52.43075562,485.6329346,489.068207,0.001209
-24.54486275,52.90038681,486.8771668,490.3572999,0.001102
-25.08185196,49.96529007,484.4136658,487.629181,0.001105
-25.1417675,50.41870499,485.5708008,488.828369,0.000961
-25.1011982,51.00452805,484.7872925,488.108856,0.000993
-25.29055595,51.7254715,488.4444275,491.826294,0.000987
-25.08679962,51.64225388,484.5092163,487.899017,0.001234
-25.72569466,49.59846878,484.0856323,487.299408,0.001097
-25.77770805,50.03240585,485.0643616,488.318726,0.000803
-25.85818481,50.52335739,486.5787048,489.8776251,0.000994
-26.42041588,49.66199493,484.7056885,487.958954,0.001073
-26.34390831,49.85063934,483.302124,486.579926,0.000956
-26.50273514,50.48568726,486.2159119,489.547852,0.000994
-26.91078758,17.71130753,481.6363525,482.7125851,0.000985
-27.08978653,50.34281921,484.8399963,488.198792,0.000874
-27.46543503,17.64505196,479.8346252,480.9438172,0.001235
-27.37131691,19.86654282,478.1903687,479.3848878,0.001202
-27.57946968,21.00331306,481.8268738,483.0723568,0.001171
-27.68992805,50.56319046,483.7566528,487.179504,0.001212
-27.52950478,50.60121918,480.953949,484.3914491,0.000879
-29.05669785,24.75611496,484.5088806,486.010315,0.001249
-29.08045959,50.34958267,484.9051209,488.378662,0.001154
-28.95881081,50.47121048,482.8766785,486.370056,0.001002
-29.6586895,49.87417603,483.530304,486.999634,0.000956
-30.39719582,50.00201797,484.7697449,488.288727,0.000806
-30.50329971,50.51122665,486.461853,490.0275269,0.001194
-30.94703102,49.15603638,483.0097961,486.48999,0.000954
-31.120327,49.76536179,485.7145386,489.248077,0.00105
-31.2894001,25.73672104,478.1512451,479.8645631,0.001218
-31.68897438,48.28409195,484.2573242,487.689148,0.001024
-31.49378395,48.64847565,481.2745361,484.75119,0.001214
-32.29090881,47.52978134,483.3562927,486.759796,0.000947
-32.2925415,48.19668961,483.3807373,486.849731,0.000864
-37.54653549,24.34396744,482.8921509,484.9610289,0.001168
-37.59572983,42.23491287,483.5248108,486.819763,0.001248
-37.98898697,24.20444489,480.1245422,482.2329408,0.001162
-38.86010742,24.0086174,482.7749023,484.9310609,0.001021
-39.05354309,38.38883591,485.1780396,488.258759,0.001257
-39.03226471,38.70007324,484.9136658,488.018921,0.001238
-40.31615067,33.23714828,492.4798889,495.2439271,0.001251
-40.03480911,34.00853729,489.0431824,491.8562618,0.001238
-39.78499603,36.45658875,485.9915772,488.978271,0.00097
-40.36980057,34.72374344,485.014679,487.928986,0.000981
-40.5712204,35.23049545,487.4346008,490.3872989,0.001137
-40.27905273,35.30791855,483.9243774,486.8797,0.00114
-39.95761108,35.68323135,480.0625305,483.042358,0.001056
