X,Y,Z,distance,wavelength_653_nm
7.7914772,75.23981476,520.2626953,525.7327882,0.000806
5.28150082,39.69801331,484.9290466,486.579926,0.000796
5.29161739,40.10700607,485.8579712,487.539246,0.000821
5.28936672,40.42279053,485.6513062,487.359375,0.000685
4.20072889,47.74365997,514.2706909,516.4992066,0.000805
3.33925724,41.16846848,490.5702515,492.3059689,0.000782
2.68686748,41.40697098,493.412323,495.1539918,0.000712
2.813977,71.50338745,516.7545166,521.685608,0.000614
2.83359957,72.36300659,520.3579712,525.373047,0.000568
2.01558375,54.30208969,493.5205078,496.5030518,0.000703
2.01722693,55.02700806,493.9228516,496.9827271,0.000688
2.10586238,70.27437592,515.6254273,520.3964845,0.000815
1.36797464,56.66727829,502.4293213,505.6167298,0.000828
0.67443866,55.19337845,495.4161987,498.4816886,0.000702
0.0,69.01450348,514.2270508,518.8375855,0.000575
-0.69740784,66.98020935,512.2884522,516.649109,0.000778
-0.69890666,69.61371613,513.3894653,518.0881349,0.000779
-1.30722773,28.13747406,480.1182556,480.9438172,0.000649
-1.39898539,66.82462311,513.8189697,518.1480714,0.000798
-3.29793167,47.97515106,484.4990845,486.8797,0.000802
-4.73644161,42.39072037,497.0144653,498.8414308,0.000818
-4.74954891,43.19153214,498.3898621,500.2804261,0.000753
-4.7460494,46.91915131,498.0226746,500.2504579,0.000706
-4.72169065,49.06115723,495.4665833,497.9120789,0.000571
-5.47506571,47.35995102,502.7015381,504.9571839,0.000816
-5.5298996,48.88048935,507.7361755,510.113617,0.00072
-5.46929693,49.72511292,502.171875,504.6574098,0.000679
-5.63548994,67.65259552,517.4310913,521.8654786,0.000709
-6.88701677,49.39522552,505.8623352,508.3148805,0.000829
-6.80287361,51.54014587,499.6818848,502.3789979,0.000787
-7.06308174,68.19006348,518.7946167,523.3045045,0.000799
-8.28081799,49.84020233,506.8522644,509.3641358,0.000686
-9.41420269,70.64822388,531.8912964,536.6452638,0.000745
-10.90882397,31.74116516,500.7457581,501.8693238,0.000717
-10.86927319,33.33133698,498.9302673,500.1605216,0.000734
-10.84271812,33.59021378,497.7113342,498.9613343,0.000764
-11.3674612,68.22361755,521.798523,526.3623658,0.000691
-11.18063068,30.61776352,483.0230713,484.1216131,0.000717
-11.14552975,30.85072136,481.5066528,482.6226502,0.000765
-11.14354515,32.16161346,481.4208984,482.6226502,0.000788
-11.24963093,32.8000946,486.0039978,487.239471,0.000763
-13.41743565,64.5788269,518.6173706,522.7948609,0.000746
-14.40367508,65.12673187,528.8883667,533.0777589,0.000728
-15.3986187,61.16258621,513.993042,517.8482667,0.000662
-15.36135197,61.72259521,512.7490845,516.6790772,0.000829
-15.75930786,37.74354553,503.147583,504.8073121,0.000744
-17.56546021,37.21175003,496.0583801,497.7621766,0.000665
-17.62490654,34.96955109,479.2867432,480.8838502,0.000826
-18.63710022,57.81492615,488.6950684,492.4558412,0.000811
-20.66927719,57.90761948,489.4785767,493.325256,0.000681
-20.59350967,58.03197479,487.6842957,491.5564879,0.000749
-20.60062981,58.38884354,487.8529358,491.766327,0.000793
-25.08185196,49.96529007,484.4136658,487.629181,0.000824
-25.1417675,50.41870499,485.5708008,488.828369,0.000809
-25.77770805,50.03240585,485.0643616,488.318726,0.000814
-26.99353409,49.8315773,483.1173096,486.430023,0.000787
-31.68897438,48.28409195,484.2573242,487.689148,0.000824
-32.2925415,48.19668961,483.3807373,486.849731,0.000812
-32.6595459,25.45901489,479.0674744,480.8538819,0.000627
