X,Y,Z,distance,wavelength_523_nm
-16.18824196,36.81529236,495.2926331,496.9227601,0.000644
-17.20428658,22.37153625,505.3089294,506.0964051,0.000911
-16.19146156,34.37231064,475.5610962,477.0765077,0.00086
-16.81349754,36.36867142,493.8310242,495.453766,0.000823
-16.95914459,37.02462006,498.1088257,499.7707816,0.00091
-17.1332531,37.74917221,503.2225647,504.9272157,0.00088
-17.40756416,30.97694397,473.3764038,474.70813,0.000832
-18.25842857,58.74001312,496.5146179,500.3104249,0.000717
-19.28085518,58.08435822,488.1245117,491.9461981,0.000753
-19.98425865,58.19448853,489.0499878,492.9055482,0.00089
-19.90201569,58.62752533,487.0373535,490.956879,0.000727
-20.66927719,57.90761948,489.4785767,493.325256,0.000827
-23.99233246,53.82219696,489.1590576,492.6956788,0.000891
-25.08185196,49.96529007,484.4136658,487.629181,0.000912
-25.15694809,50.7834549,485.8640137,489.1581419,0.000888
-25.1011982,51.00452805,484.7872925,488.108856,0.000798
-25.77770805,50.03240585,485.0643616,488.318726,0.000754
-25.85818481,50.52335739,486.5787048,489.8776251,0.000872
-26.42041588,49.66199493,484.7056885,487.958954,0.000846
-26.34390831,49.85063934,483.302124,486.579926,0.000666
-26.50273514,50.48568726,486.2159119,489.547852,0.000889
-26.91078758,17.71130753,481.6363525,482.7125851,0.000733
-27.08978653,50.34281921,484.8399963,488.198792,0.000851
-29.6586895,49.87417603,483.530304,486.999634,0.000894
-30.39719582,50.00201797,484.7697449,488.288727,0.000789
-30.50329971,50.51122665,486.461853,490.0275269,0.000859
-31.120327,49.76536179,485.7145386,489.248077,0.0009
-31.2894001,25.73672104,478.1512451,479.8645631,0.000883
-39.78499603,36.45658875,485.9915772,488.978271,0.000797
-40.36980057,34.72374344,485.014679,487.928986,0.000888
-40.27905273,35.30791855,483.9243774,486.8797,0.000883
-39.95761108,35.68323135,480.0625305,483.042358,0.000912
