X,Y,Z,distance,wavelength_425_nm
25.47938728,54.48387527,492.0913696,495.7535706,0.00071
25.00545311,26.35957718,496.0135498,497.3424684,0.000737
24.3686924,28.43837166,496.8323364,498.2418519,0.000636
24.37067223,28.78001404,496.8726807,498.3018189,0.00069
23.62052727,33.81884766,481.5786438,483.3421632,0.000696
24.0894413,54.7168541,491.138916,494.7642518,0.000757
24.1343174,55.15790176,492.0538635,495.7236024,0.000577
23.64901924,28.04960632,495.9573059,497.3125001,0.000685
23.70562744,28.79575539,497.1444702,498.5416261,0.000565
23.0820179,34.32468414,484.0663757,485.830444,0.000725
23.46087074,54.47503662,492.0115356,495.5737,0.000746
22.86486435,18.82555771,493.6367188,494.5244142,0.000622
23.01773071,28.78373909,496.9369812,498.3018189,0.000727
22.81790733,55.22168732,492.6229248,496.2332459,0.000752
22.17533684,18.81188965,493.2782898,494.1347052,0.000678
22.18089294,19.48931122,493.401886,494.284576,0.000736
22.39361572,29.87380028,498.1337891,499.5309449,0.000749
22.14088631,54.86982346,492.5119629,496.0533753,0.00071
21.42028999,18.73997307,491.3925171,492.216034,0.000758
21.53062057,19.1731987,493.9235535,494.7642518,0.000763
21.69850922,29.85228729,497.7750244,499.1412354,0.000608
21.71065331,30.20923996,498.0535889,499.4410096,0.000644
21.52193069,55.34514236,493.7242432,497.2825013,0.000597
20.7937355,19.11506462,492.4259338,493.2353211,0.000661
20.85890198,19.51171875,493.9691773,494.7942201,0.000723
21.00356293,30.16928864,497.394928,498.7514955,0.000687
20.50806427,35.10229111,485.6607971,487.359375,0.000539
20.46233749,36.35054398,484.5779419,486.370056,0.000764
19.90034866,19.90034866,486.9965515,487.809082,0.000728
19.94137192,20.27410698,488.0004883,488.828369,0.000746
20.09330177,55.45923996,491.7185059,495.2439271,0.000585
18.75177956,16.81022644,474.7301636,475.3976747,0.000641
18.8035965,17.83006287,476.0419617,476.7467347,0.000637
18.85887337,18.85887337,477.4413757,478.1857301,0.000674
19.60947418,29.43334198,496.4440002,497.7022086,0.000699
19.64330864,30.16356468,497.3005676,498.6015931,0.000632
19.17612076,36.75001526,485.4729614,487.239471,0.000742
19.41445923,55.43537521,491.5069275,495.004089,0.000672
18.1056118,15.84061146,474.7585754,475.3676759,0.00067
18.04083443,16.42868805,473.0599976,473.6888429,0.00066
18.7876358,29.20794678,492.6423035,493.8648678,0.000589
18.3651123,35.13563156,481.5630493,483.1922608,0.000698
18.4418869,35.94440842,483.5762329,485.2608341,0.000652
18.39310074,36.17944336,482.2969971,484.0017091,0.000621
17.44868469,14.53856945,474.4946594,475.0379029,0.000749
17.77492714,28.65799332,483.366394,484.5413209,0.000543
17.79711151,36.63621521,483.9696655,485.680542,0.000669
18.4747467,55.27877808,502.3970947,505.7666322,0.000748
18.14977455,55.32672119,493.5598755,496.9827271,0.000702
18.17356682,55.73989868,494.2068787,497.6722413,0.00073
16.76127815,11.27905178,473.3478394,473.7787782,0.000634
16.77450752,11.93324566,473.7214356,474.1685182,0.000721
16.84845352,12.30993557,475.8097534,476.2670594,0.00061
16.81315613,12.60756302,474.8129273,475.2777396,0.000662
16.7789135,12.9046545,473.8458557,474.3184195,0.000763
16.8945961,13.96868515,477.112793,477.6161195,0.000638
16.7977562,14.21179962,474.3779907,474.8879996,0.000531
16.7655983,14.50716877,473.4698486,473.9886466,0.000755
16.87819099,30.86531067,476.6495056,477.9458924,0.000494
17.21562767,37.13629913,486.1789246,487.899017,0.000728
17.30482292,46.04064941,488.6978455,491.1667479,0.000621
17.32314682,48.77844238,489.215332,491.9461981,0.000725
17.44533539,49.79995346,492.6659851,495.4837652,0.000568
17.41035843,50.03822327,491.6781921,494.5244142,0.000679
17.40769005,55.78510666,491.6029053,495.064056,0.000752
16.23644638,11.03849125,476.8823547,477.2863456,0.000676
16.27949715,12.04472256,478.1468201,478.5754701,0.000689
16.1116848,12.5652132,473.2179871,473.6588746,0.000701
16.33878708,31.73113251,479.8882752,481.2136231,0.000532
16.54364014,33.79030609,485.9050293,487.359375,0.000718
16.55053139,36.7980423,486.1074219,487.779083,0.000629
16.77416801,50.81750107,492.6758423,495.5737,0.000724
16.71411705,54.35331345,490.9121094,494.1946412,0.000717
17.3755188,62.13731766,510.3381958,514.4006349,0.000699
15.49004936,11.29294491,473.9308777,474.3184195,0.00068
15.45846558,11.59204388,472.9645691,473.3590699,0.000693
15.90802193,49.19882584,486.7190857,489.457916,0.000695
16.05554771,51.00660706,491.2327881,494.1347052,0.00062
16.01544952,51.21637726,490.0059204,492.935516,0.000721
16.64459419,61.30200577,509.255127,513.2014771,0.00066
16.69726563,62.20166397,510.8666992,514.9102784,0.000753
16.89891434,71.90107727,517.0362549,522.2852174,0.000639
14.86472893,9.69256783,474.5863342,474.9179994,0.000416
14.87650013,10.3471241,474.9621582,475.3077393,0.000674
15.09981537,33.52514267,482.091919,483.492065,0.000637
15.1503458,36.94734955,483.7052002,485.3507689,0.000589
14.21773624,9.69235992,474.5761719,474.8879996,0.000752
14.54222584,37.74210358,485.4073486,487.089569,0.000759
14.5969429,38.21778488,487.2337647,488.948273,0.000697
15.1838665,59.26024246,506.8247681,510.503357,0.0005
15.44422054,69.18738556,515.5151978,520.3665162,0.000762
13.91066933,38.48949814,486.4502564,488.168823,0.000708
13.9750433,54.1085434,488.7013855,491.8862611,0.00064
14.21586514,55.38351059,497.1228027,500.4003602,0.000728
12.9387598,7.76202822,475.0981751,475.3377076,0.000589
13.30229473,34.96945953,488.4468079,489.8776251,0.000719
13.33873177,38.75333405,489.784729,491.4965211,0.000459
13.36657047,39.50663376,490.8069458,492.5757752,0.000696
13.3172884,46.74056244,488.997345,491.406586,0.000635
13.20254612,50.33701706,484.7841187,487.569244,0.000559
13.17644691,50.5704155,483.8257752,486.639893,0.000643
13.22392559,51.75522995,485.5691528,488.498596,0.000647
13.29485703,53.04125595,488.1736755,491.2267149,0.000744
13.77981758,57.76554489,505.980957,509.4540711,0.000745
13.99433422,65.05200958,513.8577881,518.1480714,0.000735
14.12269592,71.03540039,518.571106,523.6043092,0.000753
14.0631628,71.09407806,516.3850708,521.4458009,0.000763
12.33629322,7.46564865,476.8285523,477.0465089,0.00053
12.90838242,39.13609695,498.9412231,500.6401978,0.000387
12.43891525,48.26942825,480.7951355,483.372131,0.000683
12.51578617,49.56575775,483.7663879,486.459991,0.000718
12.52405548,50.264534,484.0860291,486.849731,0.000742
12.62579536,52.68831635,488.0185242,491.016846,0.000619
13.44638634,70.83465576,519.7363892,524.7135011,0.000743
13.42495346,71.80136108,518.907959,524.0239869,0.00073
12.03315449,35.14954376,490.9622192,492.3659059,0.000736
11.98595238,36.01556015,489.0363159,490.507202,0.000669
12.21090126,39.4203186,498.214447,499.9206849,0.000592
12.134161,39.85085297,495.0833435,496.8328248,0.000619
12.15985012,40.27513885,496.1315308,497.9120789,0.000763
12.66440392,71.13986969,516.7177124,521.7456056,0.00073
11.06017876,7.48116112,477.8193359,478.0058595,0.000691
10.97196388,7.74422169,474.0082703,474.1984864,0.000726
11.49697399,41.00114822,496.6896362,498.5116578,0.000742
11.2241106,41.69007874,484.9014587,486.819763,0.000758
11.27325726,44.87986374,487.0246887,489.218109,0.000688
10.44993114,8.16350555,479.6813049,479.8645631,0.00062
10.41129017,8.4587183,477.9075623,478.0957948,0.000657
10.74545002,35.98807526,493.24646,494.674316,0.000657
10.85305595,39.4180603,498.1858826,499.8607179,0.000733
10.86429691,40.48379517,498.7018738,500.4602967,0.000686
10.67784309,42.47685242,490.1431274,492.0960999,0.00062
10.62910843,44.29130936,487.9060364,490.0275269,0.000682
10.14341927,37.93702698,496.6618042,498.2118531,0.000764
10.20026112,38.49158096,499.4450378,501.0299073,0.000596
10.18446636,38.77344513,498.6716614,500.2804261,0.000742
10.55237675,71.49390411,516.6860352,521.7155763,0.000615
9.13369083,9.45997715,479.17453,479.3549186,0.000686
9.50886154,38.10468674,498.8568115,500.4003602,0.00064
9.52444649,39.19361115,499.674469,501.2997437,0.000687
9.50069141,40.12009048,498.4281921,500.1305543,0.000691
9.53213596,41.28084183,500.0778503,501.8693238,0.000708
9.44505405,41.24331284,495.5093384,497.3125001,0.000734
9.27503204,43.50400543,486.5895691,488.6185,0.000677
8.76564598,37.49002075,495.2485657,496.7428885,0.000692
9.13536453,71.05995941,516.1372681,521.0860597,0.000615
9.21232319,75.63374329,520.4853516,526.0325929,0.000748
8.02232933,36.16243744,491.0307007,492.4258729,0.000748
8.10405064,37.20981979,496.0326538,497.4923707,0.000692
8.18964577,38.28915405,501.2717896,502.7987061,0.00073
7.09030104,21.60655594,473.4428406,473.9886466,0.0007
6.7062664,39.64982986,492.5859375,494.22464,0.00065
6.35424995,71.75801086,518.5947266,523.5742799,0.00069
5.28150082,39.69801331,484.9290466,486.579926,0.000694
5.67024517,73.1223526,520.6221924,525.7628175,0.000672
4.63701963,40.16674805,486.5816956,488.258759,0.000759
4.08761072,58.51163483,500.4222717,503.8479615,0.000617
4.23736048,72.50009918,518.755249,523.814148,0.00068
3.30727839,31.13043022,485.8722229,486.8797,0.000584
2.58080125,12.58423805,473.9344788,474.1085511,0.000763
2.62004781,29.51217651,481.1416931,482.0530401,0.000693
2.64708519,30.81323051,486.1067505,487.089569,0.000588
2.68686748,41.40697098,493.412323,495.1539918,0.000516
1.93789518,12.92242241,474.4982605,474.6781617,0.000732
1.98356164,27.46834755,485.6798096,486.459991,0.000688
1.97334886,28.64689445,483.1791992,484.0316771,0.000667
1.98613143,32.82067871,486.309021,487.419342,0.000672
2.01722693,55.02700806,493.9228516,496.9827271,0.000689
2.03610706,56.57295227,498.5457153,501.7494203,0.000763
2.10586238,70.27437592,515.6254273,520.3964845,0.00063
1.28756237,14.48957253,472.8955689,473.1192323,0.00071
1.27953994,14.71948338,469.9490662,470.1812745,0.000759
1.33468211,27.72408867,490.2016907,490.9868771,0.000647
1.33857286,29.48380089,491.6307068,492.5158082,0.000663
1.34193993,29.89466858,492.8673096,493.774933,0.000685
1.31582093,31.95502853,483.2743835,484.331482,0.000714
1.34283197,54.2662735,493.1949768,496.1732789,0.000592
1.35850751,55.93119431,498.9522705,502.0791932,0.000701
0.66080666,27.12122536,485.4026794,486.160217,0.000649
0.67236829,28.27026558,493.8954163,494.7042852,0.000703
0.67547923,28.73992729,496.180603,497.0126954,0.000717
0.68168354,45.79985046,500.7380371,502.8286744,0.000669
0.68355107,46.26997757,502.1098328,504.2377015,0.00073
0.66529137,47.04756165,488.696991,490.956879,0.000762
0.70046753,69.41254425,514.5360107,519.1973268,0.000757
0.0,15.00578976,479.0899963,479.3249513,0.000664
0.0,16.84241486,475.6391907,475.9372865,0.000754
0.0,26.85198784,480.5839844,481.3335572,0.000653
0.0,28.0510025,490.0647888,490.866943,0.000717
0.0,56.33148956,499.4521484,502.618805,0.000758
-0.6552397,27.22139931,481.3134155,482.0830379,0.000754
-0.656169,28.90599823,481.9960632,482.8624879,0.000717
-0.69828069,65.99900055,512.9296265,517.1587525,0.000676
-0.69740784,66.98020935,512.2884522,516.649109,0.000712
-1.31757629,46.92005157,483.9190674,486.190186,0.000673
-2.06299067,44.12192535,505.1282349,507.0557557,0.000616
-1.9968245,47.74159241,488.9272766,491.256683,0.000725
-3.98274183,45.60088348,487.5838013,489.727753,0.000593
-3.98211646,48.2730217,487.5072632,489.9076229,0.00059
-4.74954891,43.19153214,498.3898621,500.2804261,0.00062
-4.87571192,65.831604,511.6286926,515.869629,0.000733
-5.42542887,43.17023087,498.144043,500.0405885,0.0007
-5.47559118,48.74584579,502.7497559,505.1370851,0.000615
-5.43277264,50.42184448,498.8183289,501.389679,0.000737
-5.37750387,50.24843216,493.7437439,496.3231812,0.000753
-5.63548994,67.65259552,517.4310913,521.8654786,0.000664
-6.02271843,44.62093735,491.5371704,493.5950619,0.000634
-6.13011026,50.57180023,500.3017883,502.8886414,0.000662
-6.9041748,48.82142258,507.1226196,509.5140382,0.00075
-6.88701677,49.39522552,505.8623352,508.3148805,0.00068
-6.7889986,51.77809143,498.6627502,501.389679,0.000748
-6.76781654,51.95858002,497.1068726,499.8607179,0.00075
-7.06717205,67.51080322,519.0950317,523.5143434,0.000591
-7.06308174,68.19006348,518.7946167,523.3045045,0.000756
-7.55524397,50.99501419,504.4886169,507.1156922,0.000616
-7.54847002,51.29590607,504.0362854,506.695984,0.000632
-7.52983046,52.55276871,502.791687,505.5867616,0.000755
-8.28081799,49.84020233,506.8522644,509.3641358,0.000688
-8.25923538,50.40525818,505.5312195,508.1050111,0.000731
-8.21661091,51.18253326,502.9222717,505.5867616,0.000657
-8.25550175,51.77232361,505.3026733,508.0150758,0.000589
-9.01041794,50.05905914,509.0779419,511.6125794,0.000745
-8.92087841,50.94755173,504.0190735,506.6660157,0.000764
-8.92386532,51.65809631,504.1878052,506.9058534,0.000712
-8.72950554,52.90884781,493.2067261,496.1133119,0.000757
-8.70741272,54.13021851,491.9584961,495.004089,0.000748
-8.69146633,54.36941528,491.0575562,494.1347052,0.000735
-8.68565178,55.68594742,490.7290344,493.9548031,0.000724
-9.41420269,70.64822388,531.8912964,536.6452638,0.000694
-9.49317932,39.40605164,498.0341187,499.6808473,0.00075
-9.33303642,42.43261337,489.6326599,491.5564879,0.000762
-9.41717434,51.97871399,494.0467224,496.8627931,0.000702
-9.47900105,59.86172867,497.2902832,500.9699708,0.000726
-10.2528038,33.19437408,502.0177002,503.2184144,0.00067
-10.17858124,33.63557816,498.3834534,499.6208802,0.000744
-10.19843006,38.48467255,499.3553772,500.939972,0.000708
-10.00968456,50.55322266,490.1136475,492.8156129,0.000724
-10.96661282,20.57058525,503.3984375,503.9378968,0.000763
-10.86927319,33.33133698,498.9302673,500.1605216,0.000502
-10.75470924,34.66806412,493.6714478,495.004089,0.000594
-10.88423252,39.18910217,499.6169739,501.269745,0.000746
-10.70631981,50.01502228,491.4502258,494.1047059,0.000699
-11.60786533,20.15029716,501.4803467,502.0192262,0.000697
-11.63532162,21.91173363,502.6665039,503.2783509,0.000731
-11.15473366,31.20557976,481.9042664,483.042358,0.000528
-11.42704487,35.34330368,493.6686096,495.064056,0.000679
-12.29935551,20.16408539,501.8234558,502.3789979,0.000611
-12.22715378,21.74657059,498.8775635,499.5009767,0.000683
-12.35007191,22.30883598,503.8927307,504.5374757,0.000671
-12.26897812,22.50376511,500.5840149,501.2397767,0.000675
-12.00687027,29.04475594,489.8898315,490.896942,0.000662
-11.65053654,29.15699577,475.3511047,476.386963,0.000738
-11.64341736,30.43771935,475.060669,476.1771241,0.000692
-11.60962105,31.32074356,473.6817322,474.8580323,0.000743
-11.63914585,31.72506905,474.8863525,476.0871888,0.000761
-11.68937683,32.51422119,476.9358215,478.1857301,0.00071
-12.31752682,61.19085693,502.5648499,506.4261781,0.000695
-12.90658283,20.04547691,498.8716431,499.4410096,0.000584
-13.12163639,22.10865593,507.184021,507.8352052,0.000684
-12.98799515,22.9106636,502.0184326,502.7087403,0.000635
-12.93647003,23.16085243,500.026886,500.7301331,0.000679
-12.93528461,23.49979782,499.9810791,500.7001344,0.000705
-12.93177032,23.83440971,499.8452454,500.5802308,0.000626
-12.52257538,28.36665344,484.0288086,485.0209959,0.000643
-12.33184814,34.12537003,476.6567383,478.0358277,0.000707
-13.14562035,61.86614609,508.1110535,512.0322877,0.000732
-13.38778973,64.07847595,517.4714966,521.5957032,0.000761
-13.41743565,64.5788269,518.6173706,522.7948609,0.000648
-13.61377716,24.5183773,499.8841248,500.6701661,0.000715
-13.06225014,27.78142929,479.6325989,480.6140438,0.000759
-14.37744904,20.54504013,502.7733154,503.398285,0.000652
-14.28969479,23.48680305,499.7046204,500.4602967,0.000662
-14.19935799,23.67706871,496.5455627,497.3125001,0.000646
-14.50197411,60.69577789,507.1279297,510.9530335,0.000534
-15.16061211,22.05916214,506.0485535,506.755951,0.000676
-14.92738914,23.07918739,498.2637634,499.0213014,0.000606
-14.96421432,37.46939468,499.492981,501.1198426,0.000625
-14.72671509,57.13690948,491.5654602,495.0940252,0.000642
-16.046875,22.68232346,512.3287354,513.0816041,0.000658
-15.53350163,22.97146988,495.9382324,496.7129212,0.000548
-15.49219704,23.58522987,494.6195068,495.4237982,0.000652
-15.53012657,23.98125076,495.8304749,496.6529542,0.00076
-15.13154316,24.68437958,483.1049194,483.9717411,0.000735
-16.42243958,22.24532509,502.4581604,503.2184144,0.000633
-16.19591904,22.95244789,495.5275574,496.3231812,0.000737
-16.0555172,23.08857155,491.2318115,492.0361329,0.000601
-15.95717812,23.28022385,488.2230835,489.038208,0.000662
-15.93774891,55.3341217,487.6286316,491.016846,0.000695
-16.06440353,23.14233971,471.8292847,472.6695558,0.000708
-16.19146156,34.37231064,475.5610962,477.0765077,0.000651
-16.81349754,36.36867142,493.8310242,495.453766,0.000657
-16.49968338,55.66036224,484.6139526,488.078888,0.000736
-17.75544739,21.51561356,501.4237366,502.1990968,0.000619
-17.08351707,22.01752663,482.4480286,483.2522279,0.000673
-17.16452408,57.01197815,484.7357483,488.378662,0.000629
-17.51797676,21.74055099,476.3789368,477.1964112,0.000673
-17.62490654,34.96955109,479.2867432,480.8838502,0.00066
-18.27554512,35.6201973,479.214447,480.8838502,0.000726
-18.5938015,36.90797424,487.5596619,489.308044,0.000741
-18.35207939,42.03370667,481.221344,483.4021302,0.000712
-18.63710022,57.81492615,488.6950684,492.4558412,0.000692
-19.05068588,41.46619034,482.2973938,484.4513851,0.000686
-19.28085518,58.08435822,488.1245117,491.9461981,0.000677
-19.50609398,20.48256683,477.3484802,478.1857301,0.000556
-19.28540421,20.5726757,471.9477844,472.7894593,0.000475
-19.98425865,58.19448853,489.0499878,492.9055482,0.000727
-20.66761971,20.33388519,489.4393311,490.2973331,0.000685
-20.66927719,57.90761948,489.4785767,493.325256,0.000701
-21.60251808,19.91292953,495.572937,496.4430848,0.000699
-21.31493378,19.98121834,488.9756165,489.8476561,0.000733
-22.14666176,19.79509544,492.6404114,493.5350948,0.000719
-21.42586517,20.45073891,476.60672,477.5261842,0.000677
-22.97407722,18.70269012,481.8027039,482.7125851,0.000713
-22.9121151,18.97981644,480.5032654,481.423492,0.000761
-23.19536018,56.54154205,486.4433289,490.2673651,0.000624
-23.99233246,53.82219696,489.1590576,492.6956788,0.000706
-23.71609879,53.53565598,483.5271606,487.059601,0.000707
-23.88035774,54.57748795,486.8760986,490.507202,0.000722
-24.42416573,51.63946152,484.4830017,487.83905,0.000732
-25.72569466,49.59846878,484.0856323,487.299408,0.000667
-25.77770805,50.03240585,485.0643616,488.318726,0.000648
-25.85818481,50.52335739,486.5787048,489.8776251,0.000699
-26.09069633,18.25427246,478.6566773,479.7146612,0.000753
-26.2988739,49.10169983,482.4758911,485.680542,0.000664
-26.50273514,50.48568726,486.2159119,489.547852,0.000689
-26.7539959,18.26088905,478.8301392,479.9245301,0.000673
-26.99353409,49.8315773,483.1173096,486.430023,0.000621
-26.96644211,50.44568253,482.6324463,486.010315,0.000741
-27.46543503,17.64505196,479.8346252,480.9438172,0.000672
-27.27058792,18.16937637,476.4305725,477.556183,0.00076
-27.37796974,19.2191391,478.3065796,479.4748536,0.000753
-27.50388908,19.63513947,480.5064392,481.693298,0.000708
-27.40569305,20.5444603,478.7909241,480.0144649,0.000693
-27.59062767,21.34054565,482.0218201,483.2821961,0.000682
-27.68992805,50.56319046,483.7566528,487.179504,0.00075
-27.52950478,50.60121918,480.953949,484.3914491,0.000606
-28.25207138,22.65812492,482.0736694,483.432098,0.000678
-28.45168304,50.40924072,485.4796753,488.9183041,0.000755
-28.29092598,50.45657349,482.7366333,486.190186,0.000716
-28.90476227,21.99596024,481.9754639,483.3421632,0.000746
-28.94150925,22.35310555,482.5881958,483.9717411,0.000745
-29.0184288,23.73295403,483.8707886,485.3208011,0.000747
-28.97981644,24.03109741,483.2269287,484.691223,0.000747
-29.05669785,24.75611496,484.5088806,486.010315,0.00074
-29.06285286,25.09209824,484.6115418,486.130219,0.000631
-29.8682785,25.96412468,476.3346252,477.9758912,0.000636
-30.03951263,26.44004631,479.0654297,480.7339779,0.0007
-30.43291092,49.72691345,485.3392944,488.828369,0.000704
-30.39719582,50.00201797,484.7697449,488.288727,0.000742
-30.94703102,49.15603638,483.0097961,486.48999,0.000718
-31.2894001,25.73672104,478.1512451,479.8645631,0.000647
-31.35471153,26.11754608,479.149292,480.8838502,0.000677
-31.68897438,48.28409195,484.2573242,487.689148,0.000682
-31.59332848,48.47027588,482.7957153,486.250153,0.000652
-32.2925415,48.19668961,483.3807373,486.849731,0.0006
-32.6595459,25.45901489,479.0674744,480.8538819,0.000755
-35.01159668,45.63631439,484.4060364,487.809082,0.000759
-35.75673294,44.74137497,485.5218506,488.888336,0.000645
-37.58624268,41.56122971,483.402832,486.639893,0.000756
-38.43638611,24.8210125,485.7790222,487.928986,0.000759
-38.15410233,40.13647079,482.2113648,485.3807369,0.000764
-38.39011383,41.04991531,485.1941834,488.438629,0.000759
-38.97997284,24.74360466,484.2640381,486.459991,0.00072
-38.95456696,37.62866592,483.9484253,486.969666,0.000693
-38.95730591,37.96275711,483.9824219,487.029602,0.000746
-39.03226471,38.70007324,484.9136658,488.018921,0.00075
-39.12916946,40.12843704,486.1175842,489.338013,0.000671
-40.1852684,31.11586571,490.8811035,493.505127,0.000495
-40.03480911,34.00853729,489.0431824,491.8562618,0.000716
-39.78457642,34.46083069,485.9864197,488.828369,0.000756
-39.66798782,34.69134903,484.5622559,487.419342,0.000705
-39.62458038,34.98456573,484.0320435,486.909698,0.000679
-39.61405945,38.28799057,483.9035034,487.029602,0.000747
-40.36980057,34.72374344,485.014679,487.928986,0.000729
-40.5712204,35.23049545,487.4346008,490.3872989,0.000743
-40.27905273,35.30791855,483.9243774,486.8797,0.000609
