X,Y,Z,distance,wavelength_409_nm
16.84521294,71.31502533,515.3932495,520.5764161,0.000721
16.89891434,71.90107727,517.0362549,522.2852174,0.000776
15.08554459,33.16404724,481.636322,483.0123902,0.000868
15.09981537,33.52514267,482.091919,483.492065,0.000702
15.1503458,36.94734955,483.7052002,485.3507689,0.000792
15.18511391,37.36408234,484.8152771,486.48999,0.000631
15.30602837,45.70300293,488.6757202,491.0468141,0.000762
15.39782715,51.38367844,491.6065674,494.5244142,0.000795
15.38366222,51.67440033,491.1543274,494.1047059,0.000833
15.40958405,53.79389191,491.9819336,495.1539918,0.000771
15.47630882,54.70762634,494.1122437,497.3724366,0.000812
15.89330959,60.38112259,507.4258423,511.2528382,0.000857
15.93768215,60.90099335,508.8425293,512.7218018,0.000874
16.14878464,70.98356628,515.5823975,520.6962892,0.000814
14.27143192,8.43147755,476.3684692,476.6567994,0.000619
14.35884857,9.46218586,479.286377,479.5947572,0.000734
14.53614616,34.40538025,485.2044373,486.639893,0.000689
14.46511936,37.21136093,482.8335877,484.4813839,0.00058
15.29239273,58.97951508,510.4472961,514.0708619,0.000673
13.91675186,38.83967972,486.6629334,488.408661,0.000778
13.95154953,45.62856674,487.8797913,490.2073971,0.000888
13.91035557,52.18286896,486.43927,489.427948,0.000781
13.92943096,53.26078415,487.1063232,490.2073971,0.000588
13.9750433,54.1085434,488.7013855,491.8862611,0.000781
14.40895271,56.48301697,503.875,507.2356263,0.000781
14.47743893,58.49684143,506.269928,509.8438111,0.000783
12.9387598,7.76202822,475.0981751,475.3377076,0.00074
13.33873177,38.75333405,489.784729,491.4965211,0.000645
13.34777355,39.11532211,490.1167297,491.8562618,0.000657
13.36657047,39.50663376,490.8069458,492.5757752,0.000787
13.34333801,46.49546432,489.9538879,492.3359381,0.000746
13.3172884,46.74056244,488.997345,491.406586,0.000752
13.20185184,50.00086975,484.758606,487.509277,0.000678
13.17794228,50.90914154,483.8806763,486.729828,0.000617
13.25653362,51.5477829,486.76651,489.667786,0.000653
13.22392559,51.75522995,485.5691528,488.498596,0.000776
13.29485703,53.04125595,488.1736755,491.2267149,0.000819
13.64245129,56.4989624,500.9370117,504.2976685,0.000808
14.142663,74.01891327,519.3042603,524.7435304,0.000609
14.24394321,76.36608887,523.0231934,528.7607423,0.000871
12.33629322,7.46564865,476.8285523,477.0465089,0.000515
12.67754555,35.08200455,490.0187988,491.436554,0.000833
12.78402042,39.0974884,494.1343384,495.843506,0.000737
12.74545765,39.31699753,492.6437988,494.3745118,0.000643
12.75094604,39.67155838,492.855896,494.614349,0.000839
12.43891525,48.26942825,480.7951355,483.372131,0.000617
12.47423077,49.06956863,482.1601563,484.8111571,0.000755
12.52956486,49.95346069,484.2989807,487.029602,0.000713
12.52405548,50.264534,484.0860291,486.849731,0.000802
12.63026047,53.04314804,488.1911316,491.2267149,0.000848
12.64747047,54.12569809,488.8563232,492.0061651,0.00081
12.7181797,54.76704407,491.5894165,494.7942201,0.000836
12.84820271,55.66920471,496.6151123,499.8907166,0.000779
12.03315449,35.14954376,490.9622192,492.3659059,0.000855
12.06040573,35.56582642,492.0740967,493.505127,0.000722
12.02611065,35.80044174,490.6748352,492.1260682,0.000698
11.98595238,36.01556015,489.0363159,490.507202,0.00063
12.16411114,39.60922241,496.3053589,498.0319816,0.000791
12.134161,39.85085297,495.0833435,496.8328248,0.000804
12.15985012,40.27513885,496.1315308,497.9120789,0.000769
11.83194733,48.13407898,482.7528381,485.2908021,0.000655
11.86979675,48.95400238,484.2970886,486.909698,0.000641
11.86878395,49.94900513,484.2557983,486.969666,0.000815
10.97196388,7.74422169,474.0082703,474.1984864,0.000634
11.35880566,35.8037796,490.7205505,492.156067,0.000601
11.54100704,39.79171371,498.5919495,500.3104249,0.000724
11.48989677,39.9555397,496.3839111,498.1219178,0.000789
11.59575272,40.6668663,500.9570618,502.7387391,0.000847
11.50522232,40.68994904,497.0460205,498.8414308,0.000787
11.49697399,41.00114822,496.6896362,498.5116578,0.000644
11.5143013,41.403862,497.4382019,499.2911073,0.000775
11.2241106,41.69007874,484.9014587,486.819763,0.000873
11.12779236,47.93342209,480.7403259,483.2522279,0.00083
11.96326065,71.51439667,516.8340454,521.8954469,0.000869
12.00860214,73.94602203,518.7929077,524.1738893,0.000739
10.41129017,8.4587183,477.9075623,478.0957948,0.000864
10.83012867,38.65384293,497.1334229,498.7514955,0.000747
10.87870502,41.22184753,499.3632202,501.1798097,0.000781
10.61086369,42.54444885,487.0685425,489.038208,0.000808
10.65575886,44.73806763,489.129364,491.2866519,0.000728
10.63428688,44.98298645,488.1437683,490.3273321,0.000641
10.39361858,45.9307518,477.096405,479.4148856,0.000678
10.08393383,36.70056534,493.7491455,495.2139588,0.000564
10.14341927,37.93702698,496.6618042,498.2118531,0.000639
10.18446636,38.77344513,498.6716614,500.2804261,0.000715
10.220541,39.25350189,500.4380188,502.0791932,0.000785
10.03241634,41.2235527,491.2266541,493.0554501,0.000648
9.98378086,44.37657547,488.8452759,490.956879,0.000645
10.55237675,71.49390411,516.6860352,521.7155763,0.000826
9.13369083,9.45997715,479.17453,479.3549186,0.000789
9.50886154,38.10468674,498.8568115,500.4003602,0.00085
9.52444649,39.19361115,499.674469,501.2997437,0.000859
9.27499771,42.50245667,486.5877991,488.528564,0.000782
9.1402874,71.45645905,516.4154053,521.4158326,0.000881
8.02232933,36.16243744,491.0307007,492.4258729,0.000846
8.18964577,38.28915405,501.2717896,502.7987061,0.000802
8.14515114,41.15458298,498.5483704,500.3104249,0.000829
7.78118134,73.69671631,519.5751953,524.8334352,0.0006
6.7062664,39.64982986,492.5859375,494.22464,0.000751
6.35787916,73.95999146,518.8909302,524.1738893,0.000546
4.92129946,71.45603943,516.4123535,521.3558351,0.000779
4.94554901,72.52828979,518.9569702,524.0239869,0.000799
3.97606802,40.18202591,486.7667847,488.438629,0.000834
4.20072889,47.74365997,514.2706909,516.4992066,0.000664
4.22878885,71.99419403,517.7058716,522.7048951,0.000819
3.47071481,48.03649139,509.8826904,512.1522218,0.000875
3.51955533,71.90407562,517.0578003,522.0453492,0.000745
2.62004781,29.51217651,481.1416931,482.0530401,0.000843
2.67617774,31.82366562,491.4492798,492.4858399,0.000742
2.66220164,34.66620636,488.882721,490.117462,0.000891
2.68686748,41.40697098,493.412323,495.1539918,0.000595
2.71843362,42.23564911,499.2090759,500.9999391,0.000868
2.74983215,43.06968689,504.9750671,506.8159181,0.000681
2.7581296,43.54693604,506.4987793,508.3748475,0.000609
1.98356164,27.46834755,485.6798096,486.459991,0.000741
1.95993853,27.79666519,479.8956299,480.7039791,0.000745
1.96438324,28.18820763,480.9839478,481.813232,0.000668
1.97334886,28.64689445,483.1791992,484.0316771,0.000649
1.96976578,29.25382614,482.3018799,483.1922608,0.000875
1.98556256,30.8172226,486.1697388,487.149536,0.000613
1.98613143,32.82067871,486.309021,487.419342,0.000838
2.03553009,41.82591248,498.4044495,500.1605216,0.000691
2.01558375,54.30208969,493.5205078,496.5030518,0.000796
2.10586238,70.27437592,515.6254273,520.3964845,0.000843
2.10263395,70.52361298,514.8349609,519.6470338,0.000679
1.30253935,13.02858162,478.3963013,478.5754701,0.000881
1.28756237,14.48957253,472.8955689,473.1192323,0.00085
1.32821333,27.2566185,487.8258667,488.588531,0.000794
1.33468211,27.72408867,490.2016907,490.9868771,0.000835
1.33748269,28.11771393,491.2302551,492.0361329,0.000757
1.3433789,28.57862663,493.395813,494.22464,0.000535
1.34473836,29.28222466,493.8951416,494.7642518,0.00066
1.33857286,29.48380089,491.6307068,492.5158082,0.000663
1.34193993,29.89466858,492.8673096,493.774933,0.000834
1.31290662,29.90681076,482.2039795,483.1322938,0.000805
1.31024396,30.17499161,481.2260742,482.1729742,0.000866
1.31322634,30.90292549,482.3214111,483.3121949,0.000773
1.31582093,31.95502853,483.2743835,484.331482,0.00088
1.36797464,56.66727829,502.4293213,505.6167298,0.000638
1.40318239,70.23825836,515.3604736,520.1267091,0.000763
0.65030724,13.66016579,477.6902161,477.8859254,0.00081
0.65064847,14.31853867,477.9408875,478.1557618,0.00077
0.64505965,15.16406631,473.8355408,474.0785829,0.000859
0.66080666,27.12122536,485.4026794,486.160217,0.000705
0.67236829,28.27026558,493.8954163,494.7042852,0.00067
0.67547923,28.73992729,496.180603,497.0126954,0.000746
0.68168354,45.79985046,500.7380371,502.8286744,0.000717
0.68355107,46.26997757,502.1098328,504.2377015,0.000833
0.67079824,54.55592728,492.7421265,495.7535706,0.000876
0.67443866,55.19337845,495.4161987,498.4816886,0.000784
0.68790936,57.34067917,505.3112488,508.5547181,0.000803
0.70046753,69.41254425,514.5360107,519.1973268,0.000865
0.0,26.85198784,480.5839844,481.3335572,0.000706
0.0,29.12504196,496.9694214,497.8221436,0.000833
0.0,46.14347458,500.7370606,502.8586427,0.000723
0.0,47.12372208,500.1940918,502.4089662,0.000803
0.0,55.73101807,497.1665344,500.2804261,0.000884
0.0,69.01450348,514.2270508,518.8375855,0.000651
-0.6552397,27.22139931,481.3134155,482.0830379,0.00081
-0.65806657,27.66893578,483.3898926,484.1815799,0.000817
-0.65979278,28.07250595,484.657898,485.470703,0.000853
-0.6598888,28.40765762,484.7284851,485.560638,0.000583
-0.67614222,55.33279419,496.6676025,499.7408143,0.000803
-1.31757629,46.92005157,483.9190674,486.190186,0.000791
-1.38595474,65.49762726,509.0330811,513.2314454,0.000825
-2.06299067,44.12192535,505.1282349,507.0557557,0.000708
-1.9968245,47.74159241,488.9272766,491.256683,0.000884
-2.68998432,42.80976868,493.9846802,495.843506,0.000728
-2.64975405,47.51403809,486.5968628,488.9183041,0.000756
-2.79610324,66.42414093,513.472229,517.7583619,0.000759
-3.29793167,47.97515106,484.4990845,486.8797,0.000886
-3.46850848,65.56523895,509.5585327,513.7711183,0.000846
-3.51292872,66.76204681,516.0842896,520.3964845,0.000814
-4.27780294,67.38565063,523.7064209,528.0411988,0.000769
-4.74954891,43.19153214,498.3898621,500.2804261,0.000663
-4.68192005,48.31024551,491.2932739,493.6849981,0.000576
-4.65314579,48.68457413,488.2738953,490.7170721,0.000779
-4.68892908,49.39723206,492.0287781,494.5244142,0.000792
-4.87571192,65.831604,511.6286926,515.869629,0.00086
-5.37404728,43.43824005,493.4263611,495.3638311,0.000834
-5.37435675,45.13368988,493.4548035,495.5437008,0.000708
-5.5298996,48.88048935,507.7361755,510.113617,0.000672
-5.47559118,48.74584579,502.7497559,505.1370851,0.000715
-5.39452934,49.3858223,495.3069458,497.7921449,0.000744
-5.42274952,49.98647308,497.8980408,500.4303285,0.000778
-5.43277264,50.42184448,498.8183289,501.389679,0.000848
-5.37750387,50.24843216,493.7437439,496.3231812,0.000793
-6.13011026,50.57180023,500.3017883,502.8886414,0.000776
-6.09521866,51.31036377,497.4541626,500.1305543,0.000834
-6.405128,67.62395477,522.7470703,527.1418458,0.000854
-6.76437473,50.90669632,496.8540649,499.5009767,0.000788
-6.80287361,51.54014587,499.6818848,502.3789979,0.000709
-6.7889986,51.77809143,498.6627502,501.389679,0.000811
-6.76781654,51.95858002,497.1068726,499.8607179,0.00085
-7.58147907,49.43214417,506.2404175,508.7045899,0.000847
-7.52628136,50.45397949,502.5546875,505.1370851,0.000781
-7.55524397,50.99501419,504.4886169,507.1156922,0.000725
-7.54847002,51.29590607,504.0362854,506.695984,0.000687
-7.52983046,52.55276871,502.791687,505.5867616,0.000854
-8.03177929,33.51454544,491.6090698,492.8156129,0.000892
-8.28081799,49.84020233,506.8522644,509.3641358,0.00069
-8.25923538,50.40525818,505.5312195,508.1050111,0.000827
-8.21661091,51.18253326,502.9222717,505.5867616,0.000836
-8.25550175,51.77232361,505.3026733,508.0150758,0.000675
-8.24508762,52.40135574,504.6652527,507.4454652,0.000889
-8.83654881,32.67036438,499.2545166,500.4003602,0.000806
-8.64056301,42.30685806,488.1815491,490.087494,0.000861
-8.91110325,51.93053818,503.4667664,506.2163392,0.000852
-8.73455238,53.61908722,493.4918518,496.4730826,0.000764
-8.77253723,55.21808243,495.6379395,498.7814637,0.000649
-8.68565178,55.68594742,490.7290344,493.9548031,0.000733
-8.76813698,58.94883728,495.3893127,498.9613343,0.000777
-9.02459335,61.72920227,509.8788147,513.6811524,0.000882
-9.33303642,42.43261337,489.6326599,491.5564879,0.000877
-9.49921131,51.74567032,498.3505249,501.1198426,0.000881
-9.39511681,51.51777267,492.8895264,495.6636353,0.00069
-9.23437405,52.30375671,484.456604,487.359375,0.000846
-9.47900105,59.86172867,497.2902832,500.9699708,0.000744
-9.68024254,62.18494034,507.8479004,511.7325135,0.000814
-10.2528038,33.19437408,502.0177002,503.2184144,0.000788
-10.17858124,33.63557816,498.3834534,499.6208802,0.000888
-10.00968456,50.55322266,490.1136475,492.8156129,0.000699
-10.01689529,50.92706299,490.4667053,493.2053219,0.000683
-10.27620602,61.61135101,503.1635742,507.0257569,0.000805
-10.79730415,69.12316895,528.6785889,533.2875977,0.000809
-10.9081974,20.11962509,500.7170105,501.2397767,0.00086
-10.70631981,50.01502228,491.4502258,494.1047059,0.000834
-10.65315437,59.20266724,489.0097961,492.6956788,0.0008
-11.12357998,62.87517548,510.6036682,514.5805665,0.000796
-11.3674612,68.22361755,521.798523,526.3623658,0.000749
-11.60786533,20.15029716,501.4803467,502.0192262,0.00078
-11.67062378,20.60299683,504.1916199,504.7473451,0.000638
-11.6307869,20.87527275,502.4706116,503.0385133,0.000728
-11.62005806,21.1983223,502.0071106,502.5888368,0.000748
-11.54814625,30.26060295,498.9003906,499.9506532,0.000862
-11.14552975,30.85072136,481.5066528,482.6226502,0.000685
-11.14354515,32.16161346,481.4208984,482.6226502,0.000682
-11.42704487,35.34330368,493.6686096,495.064056,0.000839
-11.39742374,35.58858109,492.388916,493.8049322,0.000836
-11.34090519,59.31615448,489.9472046,493.6550289,0.00086
-11.8565588,63.07474518,512.2243652,516.2293702,0.000887
-12.35007191,22.30883598,503.8927307,504.5374757,0.000773
-12.26897812,22.50376511,500.5840149,501.2397767,0.000877
-12.230443,22.77344894,499.0117493,499.6808473,0.000857
-12.24168015,24.49807549,499.4702454,500.2204896,0.000868
-12.03448391,28.77616692,491.0164795,492.0061651,0.000833
-11.65053654,29.15699577,475.3511047,476.386963,0.000808
-11.64341736,30.43771935,475.060669,476.1771241,0.000876
-11.60962105,31.32074356,473.6817322,474.8580323,0.000855
-11.63914585,31.72506905,474.8863525,476.0871888,0.00083
-11.68937683,32.51422119,476.9358215,478.1857301,0.000769
-11.7456131,33.65393829,479.2303162,480.5541082,0.000765
-11.78681374,34.10096359,480.9113464,482.262909,0.000799
-12.31752682,61.19085693,502.5648499,506.4261781,0.000686
-12.65852261,63.95541763,516.4777222,520.5764161,0.000827
-12.90658283,20.04547691,498.8716431,499.4410096,0.00067
-12.97052765,20.48660469,501.3432922,501.9292909,0.000735
-13.00505543,22.25505257,502.677887,503.338318,0.000695
-12.98799515,22.9106636,502.0184326,502.7087403,0.000665
-12.93647003,23.16085243,500.026886,500.7301331,0.000748
-12.93528461,23.49979782,499.9810791,500.7001344,0.000754
-13.01266479,24.32665634,502.9719849,503.728058,0.000888
-12.98347664,25.29937363,501.8437805,502.6488038,0.00085
-12.52257538,28.36665344,484.0288086,485.0209959,0.00073
-12.4400301,28.50810242,480.8382263,481.8432008,0.000828
-12.33840466,28.92679214,476.9101563,477.9458924,0.000708
-12.93329144,47.78306961,499.9040222,502.3489991,0.000893
-12.81985283,59.64854813,495.5193176,499.261139,0.00059
-13.14562035,61.86614609,508.1110535,512.0322877,0.000643
-13.64605999,20.13378906,501.069519,501.659485,0.000746
-13.65021229,22.87431526,501.2219544,501.9292909,0.000777
-13.65386105,23.22241402,501.355957,502.0791932,0.000769
-13.65995026,23.57492828,501.5795288,502.3190309,0.000827
-13.61377716,24.5183773,499.8841248,500.6701661,0.000853
-13.61646175,25.54675293,499.9826965,500.8200685,0.000764
-13.06225014,27.78142929,479.6325989,480.6140438,0.000848
-13.07307148,35.02377319,480.0299377,481.4834591,0.000779
-13.26613808,35.87437057,487.1191711,488.6185,0.000795
-13.29477119,36.28590393,488.1705322,489.697754,0.000802
-13.43652248,37.01049423,493.3754883,494.9441219,0.000861
-13.39046383,46.6596756,491.6842651,494.0747381,0.000802
-13.77641106,60.89281845,505.8558655,509.6939088,0.000671
-14.36071968,20.17874527,502.188324,502.7987061,0.000759
-14.37744904,20.54504013,502.7733154,503.398285,0.000702
-14.28969479,23.48680305,499.7046204,500.4602967,0.000715
-14.19935799,23.67706871,496.5455627,497.3125001,0.000832
-14.22607136,25.4188633,497.4797058,498.3317872,0.000739
-13.73013592,26.49918938,480.1370544,481.0637508,0.000893
-13.94309902,36.24232864,487.5842896,489.128143,0.000877
-14.08510017,36.94857025,492.5500183,494.1347052,0.000827
-14.4316721,60.05312729,504.6694946,508.434784,0.000847
-14.6850605,62.17128754,513.5303955,517.4885255,0.000695
-15.16061211,22.05916214,506.0485535,506.755951,0.000861
-14.97807693,22.81652641,499.9556885,500.7001344,0.000724
-14.69081974,25.05545235,490.3672791,491.2267149,0.000844
-14.38676548,25.19238281,480.2182007,481.0937191,0.000885
-14.35941792,34.97090912,479.3053894,480.7939149,0.000803
-14.96421432,37.46939468,499.492981,501.1198426,0.00069
-14.77665424,45.79051208,493.2323608,495.5737,0.000875
-14.68621922,56.30352783,490.2137451,493.6550289,0.000826
-14.62531757,56.40674591,488.1808777,491.646423,0.000691
-15.36135197,61.72259521,512.7490845,516.6790772,0.000626
-16.046875,22.68232346,512.3287354,513.0816041,0.00069
-15.57519627,23.37234688,497.2694092,498.0619813,0.000727
-15.53012657,23.98125076,495.8304749,496.6529542,0.000843
-15.36087894,24.05451775,490.4269104,491.256683,0.000882
-15.2863102,24.27075958,488.0461426,488.888336,0.000776
-15.13154316,24.68437958,483.1049194,483.9717411,0.000593
-15.15146923,53.89267731,483.7410889,486.969666,0.000819
-15.19672394,54.72245407,485.1859436,488.498596,0.000889
-15.69578171,58.59314346,501.1193848,504.7773133,0.00062
-16.19591904,22.95244789,495.5275574,496.3231812,0.000685
-15.95717812,23.28022385,488.2230835,489.038208,0.000629
-15.88231564,23.50253105,485.9325867,486.759796,0.000724
