X,Y,Z,distance,wavelength_735_nm
-15.3986187,61.16258621,513.993042,517.8482667,0.001128
-15.36135197,61.72259521,512.7490845,516.6790772,0.000961
-15.81288433,20.63023186,504.8580933,505.5267945,0.000613
-16.046875,22.68232346,512.3287354,513.0816041,0.0007
-15.53350163,22.97146988,495.9382324,496.7129212,0.000933
-15.57519627,23.37234688,497.2694092,498.0619813,0.001145
-15.49219704,23.58522987,494.6195068,495.4237982,0.001633
-14.89522076,33.72149277,475.559845,476.9865724,0.001142
-15.75930786,37.74354553,503.147583,504.8073121,0.001423
-15.42843151,56.23603821,492.5836792,496.0233756,0.001274
-15.69578171,58.59314346,501.1193848,504.7773133,0.000874
-16.19591904,22.95244789,495.5275574,496.3231812,0.000805
-16.0555172,23.08857155,491.2318115,492.0361329,0.001073
-15.95717812,23.28022385,488.2230835,489.038208,0.001132
-15.88231564,23.50253105,485.9325867,486.759796,0.001364
-15.56063938,34.4105835,476.0906372,477.5861512,0.001717
-16.18824196,36.81529236,495.2926331,496.9227601,0.001138
-15.93774891,55.3341217,487.6286316,491.016846,0.001657
-16.92045975,22.3414135,496.9725952,497.7621766,0.000691
-16.7084713,22.73098183,490.7462769,491.5564879,0.00083
-16.15364075,30.39861107,474.4502564,475.6974488,0.000323
-16.14544678,33.95017624,474.2096252,475.6974488,0.001459
-16.19146156,34.37231064,475.5610962,477.0765077,0.001244
-16.81349754,36.36867142,493.8310242,495.453766,0.000659
-16.95914459,37.02462006,498.1088257,499.7707816,0.000658
-17.03268814,37.87005615,500.2688904,501.9892579,0.001415
-16.535429,55.44602966,485.6638184,489.098175,0.001268
-16.49968338,55.66036224,484.6139526,488.078888,0.001428
-16.54298019,56.14154053,485.8856201,489.3979799,0.001331
-17.75544739,21.51561356,501.4237366,502.1990968,0.000548
-16.96852684,22.19619942,479.2006836,480.0144649,0.001027
-16.73166847,22.20869637,472.5116577,473.3291017,0.0015
-17.56546021,37.21175003,496.0583801,497.7621766,0.00106
-17.57514,37.57201767,496.3317261,498.0619813,0.00147
-17.16452408,57.01197815,484.7357483,488.378662,0.000752
-17.51797676,21.74055099,476.3789368,477.1964112,0.001374
-17.30943298,21.8028183,470.7078552,471.5303346,0.001708
-17.70993614,35.79743958,481.5990295,483.2522279,0.001671
-17.89250374,36.49951172,486.5637207,488.258759,0.001552
-18.14205551,37.34630203,493.3500061,495.0940252,0.001603
-18.24178123,21.17706108,478.3291321,479.1450807,0.000781
-18.10312843,21.33985329,474.6934204,475.5175782,0.00136
-17.96505547,21.81972885,471.072937,471.9200736,0.001553
-18.63710022,57.81492615,488.6950684,492.4558412,0.001052
-18.7481041,20.68990517,474.6371155,475.4576112,0.000856
-18.69907951,20.9586544,473.3959351,474.2284852,0.001164
-19.50609398,20.48256683,477.3484802,478.1857301,0.00103
-19.98425865,58.19448853,489.0499878,492.9055482,0.000945
-19.90201569,58.62752533,487.0373535,490.956879,0.000685
-20.66761971,20.33388519,489.4393311,490.2973331,0.000748
-20.15397644,20.15397644,477.2754822,478.125763,0.001032
-20.02070999,20.34401703,474.1195374,474.9779664,0.001597
-20.00242996,20.64847374,473.686676,474.5582581,0.001713
-20.66927719,57.90761948,489.4785767,493.325256,0.00112
-20.59350967,58.03197479,487.6842957,491.5564879,0.00078
-21.31493378,19.98121834,488.9756165,489.8476561,0.000827
-22.34427071,19.29402161,497.0361328,497.9120789,0.000738
-22.17012978,19.47985458,493.1624756,494.0447389,0.000846
-22.14666176,19.79509544,492.6404114,493.5350948,0.001139
-21.86220551,19.87240982,486.3128662,487.209473,0.001125
-22.58289146,18.92575455,487.5491028,488.438629,0.000966
-22.48881721,19.50890923,485.5180969,486.430023,0.001669
-22.45600891,50.00615311,484.8098145,487.899017,0.001757
-22.53548622,52.86219025,486.5256653,489.9076229,0.001474
-22.59037781,56.01604462,487.7107544,491.436554,0.00167
-22.93018532,17.68357658,480.8822022,481.753265,0.000819
-22.88537407,17.97615433,479.9424439,480.8239141,0.001165
-23.23771667,54.29269028,487.3316345,490.896942,0.001518
-23.27816391,55.06013489,488.1799011,491.826294,0.001078
-23.19536018,56.54154205,486.4433289,490.2673651,0.00064
-23.53638458,17.646101,479.8631287,480.7639471,0.00155
-23.94538307,52.37194824,488.2018433,491.5864559,0.00143
-23.96961403,53.09799194,488.6958618,492.156067,0.001143
-23.86418152,53.19955063,486.5462952,490.0275269,0.001152
-23.71609879,53.53565598,483.5271606,487.059601,0.000967
-23.88035774,54.57748795,486.8760986,490.507202,0.000735
-24.54096794,50.21142197,486.7999268,489.9975589,0.001524
-24.40816307,50.93911362,484.1655579,487.44931,0.001654
-24.54150772,51.5524559,486.8106079,490.147461,0.001188
-24.42416573,51.63946152,484.4830017,487.83905,0.001128
-24.9251709,53.03911591,494.421051,497.8821107,0.000807
-24.48213768,52.43075562,485.6329346,489.068207,0.000798
-25.18096161,49.49370575,486.3277893,489.487915,0.001599
-25.08185196,49.96529007,484.4136658,487.629181,0.001148
-25.1417675,50.41870499,485.5708008,488.828369,0.000967
-25.15694809,50.7834549,485.8640137,489.1581419,0.000725
-25.1011982,51.00452805,484.7872925,488.108856,0.001004
-25.29055595,51.7254715,488.4444275,491.826294,0.000749
-25.08679962,51.64225388,484.5092163,487.899017,0.000721
-25.65327072,48.79487228,482.7228088,485.860413,0.001707
-25.72569466,49.59846878,484.0856323,487.299408,0.001128
-25.77770805,50.03240585,485.0643616,488.318726,0.000675
-25.85818481,50.52335739,486.5787048,489.8776251,0.000752
-26.42041588,49.66199493,484.7056885,487.958954,0.001096
-26.34390831,49.85063934,483.302124,486.579926,0.000796
-26.50273514,50.48568726,486.2159119,489.547852,0.000547
-26.91078758,17.71130753,481.6363525,482.7125851,0.001002
-26.66109085,17.87221527,477.1673889,478.2456971,0.001648
-26.99033356,45.84125519,483.0600281,485.980347,0.000486
-27.15014648,49.7864418,485.9202881,489.218109,0.001632
-26.99353409,49.8315773,483.1173096,486.430023,0.001346
-27.08978653,50.34281921,484.8399963,488.198792,0.001013
-27.46543503,17.64505196,479.8346252,480.9438172,0.000607
-27.39626312,17.92685318,478.6261597,479.744659,0.000856
-27.35204697,18.54939651,477.8536987,478.9951783,0.00121
-27.37796974,19.2191391,478.3065796,479.4748536,0.001304
-27.50388908,19.63513947,480.5064392,481.693298,0.001378
-27.37131691,19.86654282,478.1903687,479.3848878,0.001267
-27.40569305,20.5444603,478.7909241,480.0144649,0.001522
-27.57946968,21.00331306,481.8268738,483.0723568,0.001278
-27.5555687,22.29850006,481.4093018,482.7125851,0.0014
-27.71233559,50.27097702,484.1481018,487.539246,0.0014
-27.68992805,50.56319046,483.7566528,487.179504,0.001143
-28.0470562,21.18796539,478.5754395,479.8645631,0.000846
-28.27487373,22.01819801,482.462738,483.7918399,0.001344
-28.26951599,23.33028793,482.3713074,483.761871,0.00134
-28.49491692,25.50710297,486.2174072,487.719147,0.001684
-28.35308838,27.03153038,483.7973328,485.3807369,0.000321
-28.45168304,50.40924072,485.4796753,488.9183041,0.001472
-28.29092598,50.45657349,482.7366333,486.190186,0.001278
-28.90476227,21.99596024,481.9754639,483.3421632,0.000753
-28.94150925,22.35310555,482.5881958,483.9717411,0.000778
-28.93880081,22.68018532,482.5430298,483.941742,0.001029
-28.88050652,22.96302795,481.5709839,482.982422,0.001012
-29.0184288,23.73295403,483.8707886,485.3208011,0.001051
-28.97981644,24.03109741,483.2269287,484.691223,0.001189
-28.97345543,24.35549736,483.1208496,484.6012879,0.001162
-29.05669785,24.75611496,484.5088806,486.010315,0.000787
-29.06285286,25.09209824,484.6115418,486.130219,0.000894
-29.12317657,26.47011185,485.6174011,487.209473,0.000554
-29.03965569,49.94580078,484.2247315,487.65918,0.001655
-29.08045959,50.34958267,484.9051209,488.378662,0.001109
-28.95881081,50.47121048,482.8766785,486.370056,0.001126
-29.79404831,49.76766968,485.7370606,489.18811,0.000364
-29.6586895,49.87417603,483.530304,486.999634,0.000898
-30.48541451,49.47832489,486.1766357,489.637817,0.001553
-30.43291092,49.72691345,485.3392944,488.828369,0.001728
-30.39719582,50.00201797,484.7697449,488.288727,0.000781
-30.50329971,50.51122665,486.461853,490.0275269,0.000634
-30.94703102,49.15603638,483.0097961,486.48999,0.000958
-31.2894001,25.73672104,478.1512451,479.8645631,0.000959
-31.35471153,26.11754608,479.149292,480.8838502,0.001515
-31.68897438,48.28409195,484.2573242,487.689148,0.001304
-31.49378395,48.64847565,481.2745361,484.75119,0.000678
-31.89441872,25.69743347,477.4213257,479.1750489,0.001256
-32.29090881,47.52978134,483.3562927,486.759796,0.001244
-32.6595459,25.45901489,479.0674744,480.8538819,0.00078
-32.56266403,25.70954895,477.6463928,479.4448548,0.001723
-33.44166565,25.22770691,480.8915405,482.7125851,0.000962
-34.38780212,47.60593796,494.4970093,497.972046,0.001347
-34.03156281,25.50499153,479.9326172,481.813232,0.001591
-35.17298508,25.19707108,486.638916,488.558563,0.000808
-35.11778641,25.489151,485.8752136,487.809082,0.001447
-37.54653549,24.34396744,482.8921509,484.9610289,0.000869
-37.59572983,42.23491287,483.5248108,486.819763,0.001073
-37.98898697,24.20444489,480.1245422,482.2329408,0.000873
-38.39011383,41.04991531,485.1941834,488.438629,0.001606
-38.86010742,24.0086174,482.7749023,484.9310609,0.000727
-38.78672409,24.29209518,481.8632202,484.0316771,0.001175
-38.97997284,24.74360466,484.2640381,486.459991,0.001728
-38.88225937,37.22804642,483.0501099,486.0402831,0.001461
-38.95456696,37.62866592,483.9484253,486.969666,0.001525
-38.95730591,37.96275711,483.9824219,487.029602,0.001626
-39.05354309,38.38883591,485.1780396,488.258759,0.001393
-39.03226471,38.70007324,484.9136658,488.018921,0.001045
-39.12916946,40.12843704,486.1175842,489.338013,0.000873
-40.31615067,33.23714828,492.4798889,495.2439271,0.001238
-40.25875092,33.86242294,491.7786865,494.5843812,0.001495
-40.03480911,34.00853729,489.0431824,491.8562618,0.001319
-39.78457642,34.46083069,485.9864197,488.828369,0.001632
-39.66798782,34.69134903,484.5622559,487.419342,0.001718
-39.62458038,34.98456573,484.0320435,486.909698,0.001745
-39.71337128,35.72689056,485.1166687,488.048889,0.001299
-39.78499603,36.45658875,485.9915772,488.978271,0.000825
-40.36980057,34.72374344,485.014679,487.928986,0.00091
-40.5712204,35.23049545,487.4346008,490.3872989,0.000891
