X,Y,Z,distance,wavelength_670_nm
25.0533638,27.08858681,496.9638977,498.3317872,0.001128
25.25699043,28.3349781,501.0031128,502.4389344,0.000989
24.29045296,33.1774292,481.830658,483.5820008,0.000973
24.28328896,33.49708939,481.6885376,483.4620672,0.001018
24.97668266,55.53779602,495.4428406,499.1712037,0.000773
24.3686924,28.43837166,496.8323364,498.2418519,0.000938
24.37067223,28.78001404,496.8726807,498.3018189,0.000937
23.62311363,33.49311447,481.6313782,483.372131,0.000864
24.14818764,54.51103592,492.3366699,495.9334413,0.001209
24.0894413,54.7168541,491.138916,494.7642518,0.000986
24.1343174,55.15790176,492.0538635,495.7236024,0.000802
23.70562744,28.79575539,497.1444702,498.5416261,0.000824
23.75600624,29.19721794,498.2009888,499.6208802,0.000794
23.81777191,29.61430931,499.4963074,500.939972,0.00116
22.97880936,33.51192856,481.9019165,483.6119691,0.000865
23.46087074,54.47503662,492.0115356,495.5737,0.001246
22.9264431,18.53886414,494.9661255,495.843506,0.001087
23.04174614,29.15352631,497.4554443,498.8414308,0.001059
22.98682022,29.42300415,496.2696228,497.6722413,0.000939
23.1838932,30.01716423,500.5243225,501.9592591,0.001078
23.07675934,30.55919266,498.2113648,499.6808473,0.000788
22.74657249,54.71060944,491.0828552,494.6443482,0.000945
22.81790733,55.22168732,492.6229248,496.2332459,0.000898
22.17533684,18.81188965,493.2782898,494.1347052,0.000918
22.13843155,19.11628342,492.4573669,493.325256,0.001178
22.39361572,29.87380028,498.1337891,499.5309449,0.001032
22.31072044,30.10225868,496.2898254,497.7022086,0.001001
22.4522419,30.63442612,499.4378967,500.8800345,0.000672
21.75424385,33.9826622,483.9113159,485.590607,0.000921
22.14088631,54.86982346,492.5119629,496.0533753,0.000828
21.42028999,18.73997307,491.3925171,492.216034,0.001028
21.53062057,19.1731987,493.9235535,494.7642518,0.00092
21.52482986,19.50466919,493.7907105,494.6443482,0.001185
21.71065331,30.20923996,498.0535889,499.4410096,0.000901
21.76969719,30.63259888,499.4081116,500.8200685,0.000771
21.77959061,31.32931709,499.6350403,501.0898744,0.000772
21.08038712,34.62210083,483.5949707,485.2908021,0.000759
21.20046043,35.15206909,486.3495483,488.078888,0.00095
21.52193069,55.34514236,493.7242432,497.2825013,0.000918
20.7937355,19.11506462,492.4259338,493.2353211,0.00099
20.85890198,19.51171875,493.9691773,494.7942201,0.000929
20.79767418,19.79022598,492.5192261,493.3552252,0.001009
20.34632111,34.49577713,481.8305054,483.492065,0.000893
20.42253304,35.2868309,483.6353149,485.3507689,0.001239
20.82746124,54.94921875,493.2246094,496.7129212,0.001139
19.68424988,18.69902229,481.708252,482.4727779,0.001087
19.72041893,19.06237602,482.5933533,483.372131,0.001175
19.87398911,19.54239655,486.3515015,487.149536,0.001106
20.39764595,30.61776924,499.1663208,500.5202638,0.000933
20.40167809,30.96495247,499.2650147,500.6401978,0.000932
20.47777748,31.42288589,501.1272583,502.5288697,0.000782
19.71405602,35.19944763,482.4376526,484.1216131,0.000646
20.09330177,55.45923996,491.7185059,495.2439271,0.000986
18.77438164,15.85875511,475.3023377,475.9372865,0.001168
19.21893883,35.5,486.5570068,488.22879,0.000676
19.49002457,55.31103516,493.4199524,496.8927918,0.001054
19.41445923,55.43537521,491.5069275,495.004089,0.000975
18.1056118,15.84061146,474.7585754,475.3676759,0.001243
18.02184486,16.08935165,472.5620728,473.1791993,0.001242
18.86172676,30.3367672,494.5851135,495.8734742,0.001248
18.95329857,30.82362366,496.9862976,498.3018189,0.000693
19.00494576,31.24814606,498.3405762,499.6808473,0.000773
18.36419678,35.46341705,481.5390625,483.1922608,0.000815
18.4418869,35.94440842,483.5762329,485.2608341,0.000953
18.78534889,55.21714401,492.5823669,496.0233756,0.001148
18.77142525,55.51549149,492.2172546,495.6936036,0.001086
17.43693161,14.20571899,474.1750488,474.70813,0.001075
17.44868469,14.53856945,474.4946594,475.0379029,0.001094
17.45932961,14.870924,474.7841187,475.3377076,0.001113
18.00404739,46.46160126,489.5970459,492.1260682,0.00096
18.17356682,55.73989868,494.2068787,497.6722413,0.000816
18.06926918,55.75875473,491.3706665,494.8541871,0.001239
18.14887238,56.3446846,493.5353394,497.0726624,0.001004
16.76127815,11.27905178,473.3478394,473.7787782,0.001015
16.74297333,11.58876801,472.8309021,473.2691346,0.001148
16.77450752,11.93324566,473.7214356,474.1685182,0.00116
16.8945961,13.96868515,477.112793,477.6161195,0.001163
16.95165825,30.34527016,478.7242432,479.9844972,0.000771
16.87819099,30.86531067,476.6495056,477.9458924,0.000744
17.30482292,46.04064941,488.6978455,491.1667479,0.000856
17.36179924,46.528965,490.3068848,492.8156129,0.00101
17.32314682,48.77844238,489.215332,491.9461981,0.001028
17.44533539,49.79995346,492.6659851,495.4837652,0.000747
17.41035843,50.03822327,491.6781921,494.5244142,0.00116
17.40769005,55.78510666,491.6029053,495.064056,0.000929
16.23644638,11.03849125,476.8823547,477.2863456,0.001143
16.27949715,12.04472256,478.1468201,478.5754701,0.00109
16.33878708,31.73113251,479.8882752,481.2136231,0.00086
16.37062073,32.12168503,480.8232117,482.1729742,0.000986
16.54364014,33.79030609,485.9050293,487.359375,0.001088
16.4530468,36.91213226,483.2441711,484.9310609,0.001108
16.70911598,48.25831985,490.7651978,493.4151922,0.000899
16.69835854,49.9131546,490.4492798,493.2652889,0.000663
16.71851158,50.31111526,491.0411377,493.894867,0.001159
16.77416801,50.81750107,492.6758423,495.5737,0.001036
16.8160038,55.36536789,493.9046326,497.2825013,0.000933
16.75592422,55.50678253,492.1400452,495.5437008,0.00087
17.3755188,62.13731766,510.3381958,514.4006349,0.000951
17.63108826,73.09169769,517.8445435,523.2745362,0.000759
15.58867931,10.39039803,476.9485474,477.3163453,0.000974
15.54120731,11.00640297,475.4961243,475.8773194,0.001069
15.80592823,33.62969971,483.5954895,485.0209959,0.000839
16.07518578,50.73063278,491.8336487,494.7042852,0.000685
16.05554771,51.00660706,491.2327881,494.1347052,0.000741
16.01544952,51.21637726,490.0059204,492.935516,0.00064
16.05326462,51.67530823,491.1629639,494.1347052,0.000989
16.07451248,52.0821991,491.8130188,494.8242188,0.000987
16.05776978,52.36614609,491.3007813,494.3445431,0.001195
16.12412262,53.94138718,493.3309021,496.5330201,0.000889
16.04554939,54.69322968,490.9268494,494.22464,0.000779
16.65859413,61.00164032,509.6834717,513.5912477,0.000843
16.64459419,61.30200577,509.255127,513.2014771,0.000904
16.69726563,62.20166397,510.8666992,514.9102784,0.000718
16.84521294,71.31502533,515.3932495,520.5764161,0.0009
16.89891434,71.90107727,517.0362549,522.2852174,0.001126
17.02014923,73.50115967,520.7455444,526.1824952,0.001015
14.93437004,9.41329193,476.8097534,477.1364442,0.001015
14.86472893,9.69256783,474.5863342,474.9179994,0.000922
15.1503458,36.94734955,483.7052002,485.3507689,0.000905
15.18511391,37.36408234,484.8152771,486.48999,0.000838
15.30602837,45.70300293,488.6757202,491.0468141,0.001221
15.27328205,45.94006729,487.6302185,490.0275269,0.000889
15.3419733,50.86026001,489.8233337,492.6956788,0.000812
15.39782715,51.38367844,491.6065674,494.5244142,0.000779
15.38366222,51.67440033,491.1543274,494.1047059,0.000735
15.3777132,52.33029175,490.9644165,493.9848019,0.000866
15.3773365,53.0050621,490.9523621,494.0447389,0.000782
15.40958405,53.79389191,491.9819336,495.1539918,0.00085
15.47630882,54.70762634,494.1122437,497.3724366,0.000749
15.92323589,59.44223785,508.3813171,512.0922852,0.000674
15.93768215,60.90099335,508.8425293,512.7218018,0.000921
14.27143192,8.43147755,476.3684692,476.6567994,0.000804
14.25599766,8.74636745,475.853302,476.1471559,0.000947
14.53614616,34.40538025,485.2044373,486.639893,0.000757
14.46511936,37.21136093,482.8335877,484.4813839,0.000905
14.54222584,37.74210358,485.4073486,487.089569,0.000853
14.5969429,38.21778488,487.2337647,488.948273,0.000785
15.29239273,58.97951508,510.4472961,514.0708619,0.000743
15.55948162,74.38794708,519.3624878,524.8933717,0.001247
15.64439774,75.51954651,522.1969605,527.8613282,0.00088
13.95925713,38.28960037,488.1493225,489.8476561,0.000835
13.91066933,38.48949814,486.4502564,488.168823,0.000972
13.89422798,41.10754395,485.8753052,487.809082,0.000809
13.91035557,52.18286896,486.43927,489.427948,0.000872
13.92943096,53.26078415,487.1063232,490.2073971,0.000754
14.21586514,55.38351059,497.1228027,500.4003602,0.00079
14.55178928,58.44628525,508.8699341,512.4220582,0.001005
14.47743893,58.49684143,506.269928,509.8438111,0.001211
13.01071262,7.47992229,477.7402039,477.9758912,0.000964
13.30229473,34.96945953,488.4468079,489.8776251,0.000917
13.33873177,38.75333405,489.784729,491.4965211,0.000785
13.34777355,39.11532211,490.1167297,491.8562618,0.001151
13.3172884,46.74056244,488.997345,491.406586,0.00071
13.20254612,50.33701706,484.7841187,487.569244,0.000681
13.17794228,50.90914154,483.8806763,486.729828,0.000749
13.25653362,51.5477829,486.76651,489.667786,0.000793
13.22392559,51.75522995,485.5691528,488.498596,0.001064
13.29485703,53.04125595,488.1736755,491.2267149,0.000726
13.64245129,56.4989624,500.9370117,504.2976685,0.000858
12.33629322,7.46564865,476.8285523,477.0465089,0.00123
12.67754555,35.08200455,490.0187988,491.436554,0.001144
12.6320715,35.29023361,488.2611389,489.697754,0.000753
12.74545765,39.31699753,492.6437988,494.3745118,0.000997
12.75094604,39.67155838,492.855896,494.614349,0.001085
12.6300478,45.99213409,488.1828613,490.507202,0.000691
12.42803478,48.55750275,480.3745728,482.982422,0.00087
12.47423077,49.06956863,482.1601563,484.8111571,0.000738
12.51578617,49.56575775,483.7663879,486.459991,0.000736
12.52956486,49.95346069,484.2989807,487.029602,0.000948
12.52405548,50.264534,484.0860291,486.849731,0.001053
12.63026047,53.04314804,488.1911316,491.2267149,0.001216
12.06040573,35.56582642,492.0740967,493.505127,0.001042
12.02611065,35.80044174,490.6748352,492.1260682,0.000727
12.21090126,39.4203186,498.214447,499.9206849,0.000795
12.16411114,39.60922241,496.3053589,498.0319816,0.001094
11.86979675,48.95400238,484.2970886,486.909698,0.000797
11.86669159,49.60715103,484.1704102,486.849731,0.000964
11.06017876,7.48116112,477.8193359,478.0058595,0.001005
11.35880566,35.8037796,490.7205505,492.156067,0.001084
11.38037968,36.20823669,491.6525574,493.1153871,0.00056
11.62040329,39.3777504,502.0220032,503.6980592,0.00065
11.54100704,39.79171371,498.5919495,500.3104249,0.001128
11.5143013,41.403862,497.4382019,499.2911073,0.001069
11.27325726,44.87986374,487.0246887,489.218109,0.001108
11.12779236,47.93342209,480.7403259,483.2522279,0.001014
11.1594038,48.73252106,482.1059876,484.691223,0.001092
10.39977932,7.79929495,477.3792114,477.556183,0.000851
10.58690834,36.4548912,485.9689331,487.44931,0.000679
10.83012867,38.65384293,497.1334229,498.7514955,0.000906
10.87870502,41.22184753,499.3632202,501.1798097,0.00085
10.65575886,44.73806763,489.129364,491.2866519,0.000764
10.63428688,44.98298645,488.1437683,490.3273321,0.000748
10.612813,45.2265892,487.1580505,489.367981,0.00062
10.39361858,45.9307518,477.096405,479.4148856,0.000834
11.31017303,75.44243622,519.1688232,524.7435304,0.001119
10.14341927,37.93702698,496.6618042,498.2118531,0.000794
10.20026112,38.49158096,499.4450378,501.0299073,0.000777
10.18446636,38.77344513,498.6716614,500.2804261,0.001083
10.03241634,41.2235527,491.2266541,493.0554501,0.000652
9.93126392,41.80807114,486.2738342,488.168823,0.000725
9.98378086,44.37657547,488.8452759,490.956879,0.000715
10.66319752,76.95915985,522.1122437,527.8613282,0.001082
9.50886154,38.10468674,498.8568115,500.4003602,0.000915
9.49583244,38.39356995,498.1733093,499.7408143,0.00119
9.53213596,41.28084183,500.0778503,501.8693238,0.000839
9.44505405,41.24331284,495.5093384,497.3125001,0.000855
9.27499771,42.50245667,486.5877991,488.528564,0.00102
9.27503204,43.50400543,486.5895691,488.6185,0.001107
8.77191448,37.17757416,495.6027832,497.0726624,0.000606
8.76564598,37.49002075,495.2485657,496.7428885,0.000835
8.81112099,40.75314331,497.8179016,499.5609437,0.001059
8.02232933,36.16243744,491.0307007,492.4258729,0.001168
8.10405064,37.20981979,496.0326538,497.4923707,0.000921
8.17688465,37.88684845,500.4906921,501.9892579,0.000731
8.14515114,41.15458298,498.5483704,500.3104249,0.000948
5.94165754,39.69739151,484.9214783,486.579926,0.000761
5.29161739,40.10700607,485.8579712,487.539246,0.000697
5.28936672,40.42279053,485.6513062,487.359375,0.000656
4.63701963,40.16674805,486.5816956,488.258759,0.001223
4.20072889,47.74365997,514.2706909,516.4992066,0.000697
4.23736048,72.50009918,518.755249,523.814148,0.000924
3.46289063,45.13474655,508.7332153,510.7431947,0.001006
3.48312759,62.65738678,511.7062378,515.539856,0.001029
3.51955533,71.90407562,517.0578003,522.0453492,0.000751
2.71843362,42.23564911,499.2090759,500.9999391,0.000825
2.74983215,43.06968689,504.9750671,506.8159181,0.000909
2.7581296,43.54693604,506.4987793,508.3748475,0.000784
2.69769955,55.53316498,495.4015198,498.5116578,0.001233
2.8141191,70.43180847,516.7806397,521.5656739,0.001248
2.83359957,72.36300659,520.3579712,525.373047,0.000534
1.96438324,28.18820763,480.9839478,481.813232,0.001014
2.01558375,54.30208969,493.5205078,496.5030518,0.001076
2.01141644,54.52913666,492.5001526,495.513733,0.000954
2.01722693,55.02700806,493.9228516,496.9827271,0.000948
2.03610706,56.57295227,498.5457153,501.7494203,0.001169
2.10586238,70.27437592,515.6254273,520.3964845,0.000975
1.34283197,54.2662735,493.1949768,496.1732789,0.000929
1.35850751,55.93119431,498.9522705,502.0791932,0.000958
1.36797464,56.66727829,502.4293213,505.6167298,0.000828
0.67079824,54.55592728,492.7421265,495.7535706,0.001041
0.67443866,55.19337845,495.4161987,498.4816886,0.000655
0.70028895,69.03836823,514.4048462,519.0174561,0.00123
0.70046753,69.41254425,514.5360107,519.1973268,0.001027
0.0,46.14347458,500.7370606,502.8586427,0.000749
0.0,47.12372208,500.1940918,502.4089662,0.000807
0.0,68.74778748,514.8978882,519.4671632,0.001039
0.0,69.01450348,514.2270508,518.8375855,0.000753
-0.67614222,55.33279419,496.6676025,499.7408143,0.001233
-0.69740784,66.98020935,512.2884522,516.649109,0.000876
-1.31757629,46.92005157,483.9190674,486.190186,0.001093
-1.38595474,65.49762726,509.0330811,513.2314454,0.001012
-1.39975154,67.21710968,514.1003418,518.4778443,0.001082
-2.09325862,65.94878387,512.5393677,516.7690431,0.001129
-2.68998432,42.80976868,493.9846802,495.843506,0.000646
-2.64975405,47.51403809,486.5968628,488.9183041,0.000917
-2.79699636,66.08992004,513.6362305,517.878235,0.00091
-2.79610324,66.42414093,513.472229,517.7583619,0.000869
-3.29793167,47.97515106,484.4990845,486.8797,0.00094
-3.46850848,65.56523895,509.5585327,513.7711183,0.000938
-3.51292872,66.76204681,516.0842896,520.3964845,0.001075
-4.02173615,41.31846619,492.357666,494.1047059,0.001233
-3.98274183,45.60088348,487.5838013,489.727753,0.000658
-3.98211646,48.2730217,487.5072632,489.9076229,0.000866
-4.19048738,66.36523438,513.0169067,517.3086549,0.001174
-4.73644161,42.39072037,497.0144653,498.8414308,0.0011
-4.74356604,42.795784,497.7620544,499.6208802,0.001083
-4.74954891,43.19153214,498.3898621,500.2804261,0.000961
-4.75353241,44.59639359,498.8078919,500.8200685,0.0008
-4.7460494,46.91915131,498.0226746,500.2504579,0.000803
-4.73721218,47.173172,497.0953064,499.3510743,0.000572
-4.72169065,49.06115723,495.4665833,497.9120789,0.000894
-4.65314579,48.68457413,488.2738953,490.7170721,0.001038
-4.68892908,49.39723206,492.0287781,494.5244142,0.001208
-5.37435675,45.13368988,493.4548035,495.5437008,0.000927
-5.47506571,47.35995102,502.7015381,504.9571839,0.001186
-5.5298996,48.88048935,507.7361755,510.113617,0.001161
-5.47559118,48.74584579,502.7497559,505.1370851,0.000826
-5.46929693,49.72511292,502.171875,504.6574098,0.000908
-5.39452934,49.3858223,495.3069458,497.7921449,0.000987
-5.42274952,49.98647308,497.8980408,500.4303285,0.001131
-5.63548994,67.65259552,517.4310913,521.8654786,0.000997
-6.15538216,50.43486786,502.3643494,504.9272157,0.00114
-6.13011026,50.57180023,500.3017883,502.8886414,0.001143
-6.88701677,49.39522552,505.8623352,508.3148805,0.001224
-6.88858843,49.75421143,505.9777527,508.4647828,0.001096
-6.80287361,51.54014587,499.6818848,502.3789979,0.001057
-7.06308174,68.19006348,518.7946167,523.3045045,0.001068
-7.52628136,50.45397949,502.5546875,505.1370851,0.000964
-7.55524397,50.99501419,504.4886169,507.1156922,0.000842
-7.54847002,51.29590607,504.0362854,506.695984,0.000882
-7.51258612,51.74213791,501.6402283,504.3576051,0.000882
-7.47276354,51.81114578,498.9811096,501.719452,0.001203
-7.79318237,68.03770447,520.3765259,524.8634034,0.001054
-8.28081799,49.84020233,506.8522644,509.3641358,0.00098
-8.25923538,50.40525818,505.5312195,508.1050111,0.000943
-8.21661091,51.18253326,502.9222717,505.5867616,0.001048
-8.25550175,51.77232361,505.3026733,508.0150758,0.001067
-9.01041794,50.05905914,509.0779419,511.6125794,0.00123
-9.41420269,70.64822388,531.8912964,536.6452638,0.001034
-10.79730415,69.12316895,528.6785889,533.2875977,0.001079
-10.90882397,31.74116516,500.7457581,501.8693238,0.000988
-10.89418983,32.38216019,500.0740051,501.2397767,0.000965
-10.86927319,33.33133698,498.9302673,500.1605216,0.001018
-10.84271812,33.59021378,497.7113342,498.9613343,0.001131
-11.3674612,68.22361755,521.798523,526.3623658,0.000622
-11.2171154,30.38650513,484.5992432,485.680542,0.000645
-11.18063068,30.61776352,483.0230713,484.1216131,0.00085
-11.14552975,30.85072136,481.5066528,482.6226502,0.000902
-11.15473366,31.20557976,481.9042664,483.042358,0.000789
-11.14354515,32.16161346,481.4208984,482.6226502,0.000942
-11.24963093,32.8000946,486.0039978,487.239471,0.001235
-11.19166374,32.96170425,483.4997253,484.75119,0.000883
-11.33541298,34.38986969,489.7099609,491.0468141,0.001211
-11.3570137,34.7910347,490.6431274,492.0061651,0.001022
-12.29935551,20.16408539,501.8234558,502.3789979,0.001237
-12.3533287,20.59621239,504.0255737,504.5974427,0.001021
-12.2909832,21.17613983,501.4818115,502.0791932,0.001042
-12.22715378,21.74657059,498.8775635,499.5009767,0.001172
-11.78681374,34.10096359,480.9113464,482.262909,0.000886
-12.84475899,66.70810699,524.076294,528.4609376,0.001236
-12.90658283,20.04547691,498.8716431,499.4410096,0.000807
-12.97052765,20.48660469,501.3432922,501.9292909,0.000917
-13.12163639,22.10865593,507.184021,507.8352052,0.001109
-13.00505543,22.25505257,502.677887,503.338318,0.0008
-13.01266479,24.32665634,502.9719849,503.728058,0.001234
-13.41743565,64.5788269,518.6173706,522.7948609,0.000878
-13.64605999,20.13378906,501.069519,501.659485,0.000826
-13.65021229,22.87431526,501.2219544,501.9292909,0.001072
-13.65386105,23.22241402,501.355957,502.0791932,0.001188
-14.40367508,65.12673187,528.8883667,533.0777589,0.000903
-14.1035881,64.12775421,517.8694458,522.015381,0.000819
-14.36071968,20.17874527,502.188324,502.7987061,0.001016
-14.37744904,20.54504013,502.7733154,503.398285,0.001054
-15.16061211,22.05916214,506.0485535,506.755951,0.001018
-14.97807693,22.81652641,499.9556885,500.7001344,0.001064
-15.3986187,61.16258621,513.993042,517.8482667,0.000835
-15.36135197,61.72259521,512.7490845,516.6790772,0.001224
-15.81288433,20.63023186,504.8580933,505.5267945,0.000826
-16.046875,22.68232346,512.3287354,513.0816041,0.000747
-15.75930786,37.74354553,503.147583,504.8073121,0.001137
-15.69578171,58.59314346,501.1193848,504.7773133,0.001009
-16.51979256,22.03249168,505.4367371,506.1863404,0.000714
-16.42243958,22.24532509,502.4581604,503.2184144,0.000858
-16.33045387,22.80229187,499.6437683,500.4303285,0.001101
-15.70833397,35.06605911,480.6094971,482.143005,0.000865
-16.18824196,36.81529236,495.2926331,496.9227601,0.000736
-16.06272888,56.4458046,491.4524841,494.9441219,0.000853
-17.20428658,22.37153625,505.3089294,506.0964051,0.000704
-16.92045975,22.3414135,496.9725952,497.7621766,0.000908
-16.7084713,22.73098183,490.7462769,491.5564879,0.000907
-16.14544678,33.95017624,474.2096252,475.6974488,0.001001
-16.19146156,34.37231064,475.5610962,477.0765077,0.001084
-16.81349754,36.36867142,493.8310242,495.453766,0.000768
-16.95914459,37.02462006,498.1088257,499.7707816,0.000739
-17.1332531,37.74917221,503.2225647,504.9272157,0.000853
-16.49968338,55.66036224,484.6139526,488.078888,0.001237
-16.54298019,56.14154053,485.8856201,489.3979799,0.000976
-17.75544739,21.51561356,501.4237366,502.1990968,0.000787
-17.38079643,22.0658741,490.8433533,491.646423,0.000858
-17.08351707,22.01752663,482.4480286,483.2522279,0.001013
-16.96852684,22.19619942,479.2006836,480.0144649,0.001087
-17.56546021,37.21175003,496.0583801,497.7621766,0.00095
-17.16452408,57.01197815,484.7357483,488.378662,0.000975
-17.62292862,35.29358292,479.2329712,480.8538819,0.00116
-18.25842857,58.74001312,496.5146179,500.3104249,0.000638
-18.24178123,21.17706108,478.3291321,479.1450807,0.000991
-18.63710022,57.81492615,488.6950684,492.4558412,0.000985
-18.7481041,20.68990517,474.6371155,475.4576112,0.000786
-19.28085518,58.08435822,488.1245117,491.9461981,0.000758
-19.47119331,20.12099266,476.4943848,477.3163453,0.001105
-19.98425865,58.19448853,489.0499878,492.9055482,0.000864
-19.90201569,58.62752533,487.0373535,490.956879,0.00083
-20.66761971,20.33388519,489.4393311,490.2973331,0.000967
-20.15397644,20.15397644,477.2754822,478.125763,0.001019
-20.66927719,57.90761948,489.4785767,493.325256,0.000916
-20.59350967,58.03197479,487.6842957,491.5564879,0.000651
-20.60062981,58.38884354,487.8529358,491.766327,0.000666
-21.60251808,19.91292953,495.572937,496.4430848,0.000892
-22.17012978,19.47985458,493.1624756,494.0447389,0.000939
-22.14666176,19.79509544,492.6404114,493.5350948,0.001031
-21.86220551,19.87240982,486.3128662,487.209473,0.000932
-22.58289146,18.92575455,487.5491028,488.438629,0.000731
-22.93018532,17.68357658,480.8822022,481.753265,0.000949
-22.88537407,17.97615433,479.9424439,480.8239141,0.000845
-23.27816391,55.06013489,488.1799011,491.826294,0.001006
-23.19536018,56.54154205,486.4433289,490.2673651,0.000923
-23.96961403,53.09799194,488.6958618,492.156067,0.001129
-23.86418152,53.19955063,486.5462952,490.0275269,0.001075
-23.99233246,53.82219696,489.1590576,492.6956788,0.000979
-23.71609879,53.53565598,483.5271606,487.059601,0.000913
-23.88035774,54.57748795,486.8760986,490.507202,0.000847
-24.42416573,51.63946152,484.4830017,487.83905,0.001204
-24.9251709,53.03911591,494.421051,497.8821107,0.000812
-24.48213768,52.43075562,485.6329346,489.068207,0.001097
-24.54486275,52.90038681,486.8771668,490.3572999,0.000877
-25.08185196,49.96529007,484.4136658,487.629181,0.000906
-25.1417675,50.41870499,485.5708008,488.828369,0.001093
-25.1011982,51.00452805,484.7872925,488.108856,0.001041
-25.29055595,51.7254715,488.4444275,491.826294,0.000859
-25.08679962,51.64225388,484.5092163,487.899017,0.001091
-25.72569466,49.59846878,484.0856323,487.299408,0.00109
-25.77770805,50.03240585,485.0643616,488.318726,0.000549
-25.85818481,50.52335739,486.5787048,489.8776251,0.000718
-26.2988739,49.10169983,482.4758911,485.680542,0.001131
-26.42041588,49.66199493,484.7056885,487.958954,0.000859
-26.34390831,49.85063934,483.302124,486.579926,0.000709
-26.50273514,50.48568726,486.2159119,489.547852,0.000875
-26.91078758,17.71130753,481.6363525,482.7125851,0.000798
-26.66109085,17.87221527,477.1673889,478.2456971,0.001244
-26.99353409,49.8315773,483.1173096,486.430023,0.00106
-27.08978653,50.34281921,484.8399963,488.198792,0.00091
-26.96644211,50.44568253,482.6324463,486.010315,0.000961
-27.46543503,17.64505196,479.8346252,480.9438172,0.000938
-27.39626312,17.92685318,478.6261597,479.744659,0.001084
-27.27058792,18.16937637,476.4305725,477.556183,0.001046
-27.37796974,19.2191391,478.3065796,479.4748536,0.00117
-27.37131691,19.86654282,478.1903687,479.3848878,0.00116
