X,Y,Z,distance,409,425,442,458,474,491,507,523,540,556,572,589,605,621,637,653,670,686,703,719,735,751,768,784,800,816,833,840,865,882,898,914
39.9246788,33.68458939,479.6668396,482.5027472,0.0,0.000644,0.0,0.0,0.0,0.0,0.000678,0.000978,0.0,1e-10,0.001101,0.001216,0.001332,0.001401,0.001185,0.00097,0.000814,0.000772,0.000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.58784103,36.60696411,483.583252,486.579926,0.001121,0.000862,0.0007,0.0,0.0,0.001183,0.001503,0.002309,0.002377,0.002575,0.002428,0.002122,0.002003,0.001425,0.001224,0.001237,0.002166,0.004301,0.0,0.00424,0.003205,0.002392,0.001361,0.001527,0.001185,0.000979,0.0,0.00072,0.000829,0.0,0.000957,0.0
39.73487473,40.06749344,485.379303,488.648499,0.000755,0.0,0.0,0.0,0.000637,0.0,0.000975,0.000946,0.001431,0.001242,0.001555,0.001322,0.001654,0.001392,0.001351,0.001336,0.00094,0.001938,0.0,0.001698,0.001597,0.00115,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.94246674,40.94565201,487.9151306,491.256683,0.0,0.0,0.0,0.0,0.0,0.0,0.000971,0.001255,0.001244,0.001483,0.001486,0.00148,0.001587,0.001256,0.001284,0.001356,0.001138,0.001211,0.0,0.001068,0.000848,0.0,0.000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0
39.66772842,42.32525253,484.559082,488.018921,0.00078,0.000758,0.0,0.000704,0.0,0.000988,0.001075,0.001513,0.001551,0.002013,0.002091,0.001968,0.001919,0.001884,0.001944,0.001702,0.00124,0.001199,0.0,0.000823,0.00057,0.0,0.0,0.0,0.0,0.0,0.000616,0.0,0.0,0.0,0.0,0.0
38.85749435,36.54331589,482.7424622,485.680542,0.001373,0.001096,0.000758,0.000883,0.000953,0.001337,0.002181,0.003117,0.00362,0.003278,0.003007,0.002873,0.002515,0.002079,0.001647,0.001925,0.003013,0.00577,0.0,0.005712,0.00446,0.003129,0.001757,0.002061,0.001585,0.001438,0.000779,0.000815,0.001025,0.000939,0.001112,0.00104
38.88022614,37.55685043,483.0248108,486.0402831,0.001339,0.001095,0.000771,0.000958,0.0,0.001202,0.002107,0.003184,0.003489,0.003226,0.003127,0.002983,0.002434,0.001967,0.001727,0.001467,0.003012,0.005658,0.0,0.005419,0.004094,0.003139,0.001443,0.001731,0.001466,0.001227,0.000839,0.000951,0.000916,0.0,0.001042,0.000881
39.01725769,38.02117538,484.7272339,487.779083,0.001352,0.001182,0.0,0.000911,0.000913,0.001275,0.001902,0.002999,0.003339,0.002949,0.002568,0.002776,0.00244,0.00185,0.001587,0.001382,0.002656,0.005266,0.0,0.00508,0.003906,0.003054,0.001683,0.001866,0.001483,0.001248,0.000834,0.0,0.001018,0.0,0.001067,0.000871
39.01517868,38.35112381,484.701416,487.779083,0.001184,0.001197,0.000814,0.0,0.000834,0.001426,0.002199,0.002873,0.003541,0.002899,0.002805,0.002779,0.002513,0.001761,0.001449,0.00169,0.002664,0.004962,0.0,0.004617,0.003782,0.002826,0.001596,0.001879,0.001237,0.001144,0.000757,0.00069,0.000907,0.0,0.001055,0.000815
38.93875122,38.60735321,483.7519226,486.849731,0.001144,0.001061,0.000752,0.000953,0.0,0.001273,0.00157,0.00272,0.002717,0.002847,0.002504,0.002376,0.002232,0.001473,0.001264,0.001399,0.002331,0.004772,0.0,0.004112,0.003388,0.002615,0.001509,0.001424,0.001239,0.001038,0.000797,0.000688,0.0,0.000814,0.001028,0.000784
38.96780777,38.96780777,484.112915,487.239471,0.00103,0.001045,0.000801,0.000826,0.000801,0.000973,0.001528,0.002323,0.002424,0.002654,0.002038,0.002325,0.002067,0.001516,0.001182,0.001283,0.002143,0.00429,0.0,0.003837,0.003294,0.002376,0.001412,0.001372,0.001063,0.000958,0.0,0.000839,0.000922,0.0,0.000853,0.000915
39.10519791,40.10385132,485.8197632,489.038208,0.0,0.000932,0.000646,0.000712,0.0,0.000963,0.001308,0.002294,0.002469,0.002231,0.002086,0.002021,0.001913,0.001369,0.00112,0.001066,0.001853,0.003779,0.0,0.003601,0.002784,0.001978,0.001,0.00138,0.000956,0.00083,0.000769,0.0,0.001116,0.0,0.0009,0.000829
39.3456955,42.02590942,488.8075562,492.1860348,0.0,0.000773,0.0,0.0,0.000796,0.000706,0.00102,0.001412,0.001661,0.001513,0.001508,0.001335,0.001074,0.001224,0.00098,0.001148,0.001375,0.00239,0.0,0.002196,0.001726,0.00135,0.000811,0.0,0.000749,0.0,0.000572,0.0,0.0,0.0,0.0,0.0
39.10864639,42.4391098,485.8625794,489.278046,0.0,0.0,0.0,0.000669,0.0,0.000795,0.0,0.001378,0.0,1e-10,0.001495,0.001405,0.001569,0.001504,0.001293,0.001385,0.001158,0.0,0.002056,0.0,0.0,0.001158,0.000759,0.000787,0.00051,0.0,0.000582,0.000546,0.0,0.000522,0.0,0.0
38.14708328,35.50639343,482.1226196,484.9310609,0.001291,0.001172,0.000794,0.000936,0.000904,0.001232,0.002082,0.002912,0.003569,0.003061,0.00291,0.002575,0.002491,0.002058,0.001726,0.001995,0.003118,0.005443,0.0,0.005391,0.004157,0.002977,0.001662,0.001919,0.001636,0.001319,0.00094,0.000825,0.000779,0.0,0.001121,0.000815
38.23836899,36.91458893,483.2763672,486.190186,0.001533,0.001436,0.000863,0.001055,0.001097,0.001367,0.002484,0.00381,0.004365,0.004054,0.0034,0.003494,0.002958,0.00265,0.002293,0.00222,0.003446,0.00713,0.0,0.006572,0.005402,0.003908,0.002336,0.002572,0.001866,0.001504,0.000934,0.00083,0.001056,0.0,0.001162,0.000855
38.40849686,37.41119385,485.4265442,488.378662,0.001561,0.001431,0.000833,0.001087,0.000972,0.00155,0.002622,0.004048,0.003735,0.003143,0.003457,0.003414,0.003021,0.002459,0.002098,0.002206,0.003385,0.007224,0.0,0.006044,0.004529,0.003645,0.002187,0.002466,0.002152,0.001523,0.000843,0.001118,0.001298,0.0,0.00116,0.000778
