X,Y,Z,distance,409,425,442,458,474,491,507,523,540,556,572,589,605,621,637,653,670,686,703,719,735,751,768,784,800,816,833,840,865,882,898,914
40.99261093,36.67763901,484.5168457,487.629181,0.000843,0.000683,0.000615,0.0,0.0,0.0,0.000925,0.001253,0.001189,0.001323,0.001808,0.001453,0.0015,0.001488,0.001295,0.001255,0.001068,0.001164,0.0,0.000686,0.0,0.000847,0.000605,0.0,0.0,0.0,0.0,0.000587,0.0,0.0,0.0,0.000538
41.26771164,37.25771332,487.7684631,490.92691,0.000789,0.000866,0.0,0.0,0.000574,0.000825,0.000857,0.001119,0.001199,0.001444,0.001463,0.001468,0.001517,0.001742,0.001404,0.001514,0.000991,0.001032,0.0,0.000891,0.0,0.000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509,0.0
40.86528397,37.55584717,483.0119019,486.190186,0.000829,0.000641,0.0,0.0,0.0,0.000715,0.000973,0.001189,0.001249,0.00144,0.001401,0.001687,0.001713,0.001583,0.00143,0.001395,0.001029,0.000897,0.0,0.000696,0.000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.9246788,33.68458939,479.6668396,482.5027472,0.0,0.000644,0.0,0.0,0.0,0.0,0.000678,0.000978,0.0,1e-10,0.001101,0.001216,0.001332,0.001401,0.001185,0.00097,0.000814,0.000772,0.000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.30385208,35.32965851,484.2223511,487.179504,0.0,0.0,0.0,0.000681,0.0,0.0,0.000742,0.001073,0.00093,0.001062,0.001217,0.001105,0.001166,0.001075,0.001052,0.000932,0.000839,0.001844,0.0,0.001432,0.001247,0.000817,0.0,0.0,0.0,0.000475,0.000599,0.0,0.0,0.0,0.0,0.000731
40.31425476,35.67023468,484.3473206,487.329407,0.000859,0.000817,0.0,0.0,0.0,0.000775,0.001066,0.001124,0.001472,0.001329,0.001333,0.001106,0.001123,0.001107,0.001124,0.000972,0.001194,0.002112,0.00256,0.00257,0.001657,0.00141,0.000689,0.000964,0.00076,0.000517,0.0,0.0,0.0,0.0,0.0,0.0
40.43997192,37.11176682,485.8577576,488.948273,0.000761,0.0,0.0,0.0,0.0,0.000937,0.0,0.001411,0.0,1e-10,0.001285,0.001237,0.001171,0.001253,0.001126,0.001017,0.001733,0.0,0.002454,0.0,0.0,0.001351,0.001022,0.000954,0.000707,0.0,0.0,0.000666,0.0,0.0,0.0,0.0
40.31390381,37.32769775,484.3431397,487.44931,0.000713,0.000778,0.0,0.0,0.0,0.000865,0.000901,0.00122,0.001545,0.001552,0.001234,0.001166,0.001271,0.001045,0.001003,0.00114,0.00116,0.002131,0.0,0.002181,0.001832,0.001116,0.000774,0.000761,0.0,0.000721,0.000625,0.0,0.0,0.0,0.000794,0.0
40.27460861,37.62264252,483.8710022,486.999634,0.000774,0.000754,0.0,0.0,0.0,0.000882,0.000907,0.001341,0.001402,0.001413,0.001317,0.001268,0.001403,0.001168,0.00102,0.00113,0.001134,0.002332,0.0,0.001836,0.001389,0.001031,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.39891815,38.07115936,485.3644714,488.528564,0.0,0.000529,0.0,0.0,0.000798,0.0,0.00084,0.001165,0.001065,0.001294,0.001176,0.001192,0.001227,0.001477,0.001256,0.001071,0.000898,0.001929,0.0,0.001644,0.001479,0.001046,0.0,0.000634,0.0,0.000595,0.0,0.0,0.0,0.0,0.0,0.0
40.14638519,38.16352844,482.3305054,485.500671,0.000785,0.0,0.000698,0.000637,0.0,0.000681,0.000747,0.001281,0.001211,0.001318,0.001372,0.001312,0.001386,0.001407,0.001436,0.001264,0.000871,0.001753,0.0,0.001497,0.000968,0.000831,0.000557,0.000774,0.000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.28829956,38.96157837,484.0354919,487.26944,0.000711,0.000747,0.0,0.0,0.0,0.0,0.000756,0.001055,0.001235,0.00132,0.001401,0.001497,0.001436,0.001338,0.001111,0.001248,0.001136,0.001134,0.001189,0.001292,0.000934,0.000718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000533,0.0
39.65578842,34.68068314,484.4132385,487.26944,0.000671,0.000695,0.0,0.0,0.0,0.00076,0.000832,0.001109,0.001153,0.00112,0.001137,0.001081,0.00108,0.000902,0.000882,0.000873,0.001157,0.002214,0.0,0.001711,0.001441,0.001288,0.000826,0.000651,0.000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.74705505,35.42493057,485.5281067,488.438629,0.000987,0.0,0.0,0.0,0.000605,0.000895,0.001099,0.001682,0.00173,0.001849,0.001657,0.00155,0.001318,0.001155,0.000985,0.000914,0.00143,0.003314,0.0,0.002901,0.002345,0.001734,0.001138,0.001164,0.0,0.000794,0.000545,0.000763,0.000674,0.0,0.0,0.000755
39.43527222,35.47671127,481.7195435,484.631256,0.000908,0.000854,0.0,0.000918,0.000673,0.000935,0.001263,0.001853,0.002209,0.002114,0.001981,0.001864,0.001517,0.001283,0.001081,0.001151,0.001691,0.003839,0.0,0.003565,0.002741,0.001965,0.001181,0.001249,0.001081,0.000914,0.000636,0.000631,0.000809,0.0,0.000717,0.000784
39.58784103,36.60696411,483.583252,486.579926,0.001121,0.000862,0.0007,0.0,0.0,0.001183,0.001503,0.002309,0.002377,0.002575,0.002428,0.002122,0.002003,0.001425,0.001224,0.001237,0.002166,0.004301,0.0,0.00424,0.003205,0.002392,0.001361,0.001527,0.001185,0.000979,0.0,0.00072,0.000829,0.0,0.000957,0.0
39.61751175,36.96571732,483.9456787,486.969666,0.00115,0.000964,0.000717,0.000685,0.000809,0.000971,0.001637,0.002261,0.002654,0.002638,0.0023,0.002153,0.001917,0.001446,0.001253,0.001363,0.002217,0.003906,0.004415,0.004078,0.003129,0.002422,0.00147,0.00179,0.001258,0.001064,0.000712,0.0,0.000908,0.0,0.00114,0.0
39.60813904,37.28824234,483.8312073,486.8797,0.001279,0.001031,0.000878,0.000684,0.0,0.001036,0.001587,0.002154,0.002298,0.002506,0.002288,0.002326,0.002105,0.00159,0.001371,0.001124,0.002055,0.004142,0.0,0.003714,0.003139,0.002369,0.001322,0.001361,0.001343,0.000934,0.000795,0.000769,0.000846,0.000769,0.000938,0.0
39.60118866,37.61294937,483.7463074,486.819763,0.000983,0.000861,0.000756,0.0007,0.000682,0.000895,0.00153,0.002379,0.002564,0.001912,0.002218,0.002266,0.002108,0.001415,0.001183,0.001258,0.001656,0.004101,0.0,0.003694,0.002508,0.002233,0.001269,0.00144,0.001216,0.000899,0.000849,0.0,0.00076,0.0,0.000861,0.0
39.73321915,38.07073975,485.3591309,488.468628,0.001113,0.001055,0.0,0.000764,0.000673,0.000899,0.001445,0.002187,0.002403,0.002205,0.001964,0.001922,0.001744,0.001545,0.001056,0.001253,0.001895,0.003819,0.0,0.003226,0.002823,0.002054,0.001248,0.001275,0.000845,0.0,0.000691,0.000712,0.000949,0.0,0.000865,0.0
39.60918045,38.2832756,483.8439331,486.969666,0.000861,0.000873,0.0,0.0,0.0,0.000882,0.001326,0.001972,0.002159,0.00191,0.002217,0.00179,0.001706,0.001627,0.001027,0.001092,0.001703,0.003449,0.0,0.003171,0.002582,0.001783,0.000921,0.001257,0.00093,0.00076,0.000795,0.000635,0.000661,0.0,0.000841,0.0
39.56589508,38.90359497,483.3151856,486.48999,0.0,0.000933,0.0,0.000611,0.000577,0.00089,0.000977,0.001663,0.001765,0.001468,0.001618,0.001479,0.001205,0.001252,0.001184,0.000896,0.001246,0.002639,0.0,0.002664,0.001814,0.001538,0.000709,0.000982,0.000792,0.0,0.0,0.0,0.000736,0.0,0.0,0.0
39.73487473,40.06749344,485.379303,488.648499,0.000755,0.0,0.0,0.0,0.000637,0.0,0.000975,0.000946,0.001431,0.001242,0.001555,0.001322,0.001654,0.001392,0.001351,0.001336,0.00094,0.001938,0.0,0.001698,0.001597,0.00115,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.94246674,40.94565201,487.9151306,491.256683,0.0,0.0,0.0,0.0,0.0,0.0,0.000971,0.001255,0.001244,0.001483,0.001486,0.00148,0.001587,0.001256,0.001284,0.001356,0.001138,0.001211,0.0,0.001068,0.000848,0.0,0.000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0
39.66772842,42.32525253,484.559082,488.018921,0.00078,0.000758,0.0,0.000704,0.0,0.000988,0.001075,0.001513,0.001551,0.002013,0.002091,0.001968,0.001919,0.001884,0.001944,0.001702,0.00124,0.001199,0.0,0.000823,0.00057,0.0,0.0,0.0,0.0,0.0,0.000616,0.0,0.0,0.0,0.0,0.0
38.8584404,33.90140152,482.7542114,485.500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000897,0.000913,0.001107,0.001001,0.001097,0.001158,0.001048,0.001179,0.000964,0.000871,0.001391,0.0,0.000813,0.000816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.86961746,34.90224457,482.8930359,485.71051,0.000985,0.000832,0.000752,0.0,0.0,0.000921,0.001278,0.001639,0.001757,0.002006,0.001935,0.001512,0.001647,0.001258,0.001182,0.001113,0.001926,0.003295,0.00362,0.00318,0.0024,0.001878,0.001067,0.001046,0.000898,0.000808,0.000716,0.000733,0.0,0.0,0.000712,0.0
38.93727875,35.29400253,483.7336426,486.579926,0.00127,0.00109,0.0,0.000839,0.000694,0.001106,0.001305,0.002217,0.002226,0.002388,0.002139,0.002183,0.001843,0.001728,0.001293,0.00121,0.002065,0.003933,0.003959,0.003825,0.003364,0.002139,0.001169,0.00151,0.001071,0.00093,0.0,0.0,0.000998,0.0,0.001033,0.000875
39.05334091,36.06328201,485.1755066,488.078888,0.001254,0.000989,0.0,0.001013,0.000721,0.001328,0.001622,0.00242,0.002601,0.002578,0.002372,0.002373,0.001998,0.001778,0.00145,0.001572,0.002483,0.004991,0.0,0.004392,0.003448,0.002815,0.001487,0.00158,0.001269,0.001072,0.000815,0.000845,0.000997,0.0,0.000961,0.000752
38.7851181,36.14540482,481.8432617,484.75119,0.001446,0.001091,0.00078,0.00082,0.000852,0.001202,0.001937,0.002826,0.003046,0.002712,0.002528,0.002634,0.002011,0.002025,0.001641,0.001722,0.00274,0.00515,0.0,0.005284,0.004027,0.002624,0.00158,0.001871,0.001417,0.001054,0.00084,0.0,0.001057,0.001004,0.00102,0.0
38.85749435,36.54331589,482.7424622,485.680542,0.001373,0.001096,0.000758,0.000883,0.000953,0.001337,0.002181,0.003117,0.00362,0.003278,0.003007,0.002873,0.002515,0.002079,0.001647,0.001925,0.003013,0.00577,0.0,0.005712,0.00446,0.003129,0.001757,0.002061,0.001585,0.001438,0.000779,0.000815,0.001025,0.000939,0.001112,0.00104
38.88022614,37.55685043,483.0248108,486.0402831,0.001339,0.001095,0.000771,0.000958,0.0,0.001202,0.002107,0.003184,0.003489,0.003226,0.003127,0.002983,0.002434,0.001967,0.001727,0.001467,0.003012,0.005658,0.0,0.005419,0.004094,0.003139,0.001443,0.001731,0.001466,0.001227,0.000839,0.000951,0.000916,0.0,0.001042,0.000881
39.01725769,38.02117538,484.7272339,487.779083,0.001352,0.001182,0.0,0.000911,0.000913,0.001275,0.001902,0.002999,0.003339,0.002949,0.002568,0.002776,0.00244,0.00185,0.001587,0.001382,0.002656,0.005266,0.0,0.00508,0.003906,0.003054,0.001683,0.001866,0.001483,0.001248,0.000834,0.0,0.001018,0.0,0.001067,0.000871
39.01517868,38.35112381,484.701416,487.779083,0.001184,0.001197,0.000814,0.0,0.000834,0.001426,0.002199,0.002873,0.003541,0.002899,0.002805,0.002779,0.002513,0.001761,0.001449,0.00169,0.002664,0.004962,0.0,0.004617,0.003782,0.002826,0.001596,0.001879,0.001237,0.001144,0.000757,0.00069,0.000907,0.0,0.001055,0.000815
38.93875122,38.60735321,483.7519226,486.849731,0.001144,0.001061,0.000752,0.000953,0.0,0.001273,0.00157,0.00272,0.002717,0.002847,0.002504,0.002376,0.002232,0.001473,0.001264,0.001399,0.002331,0.004772,0.0,0.004112,0.003388,0.002615,0.001509,0.001424,0.001239,0.001038,0.000797,0.000688,0.0,0.000814,0.001028,0.000784
38.96780777,38.96780777,484.112915,487.239471,0.00103,0.001045,0.000801,0.000826,0.000801,0.000973,0.001528,0.002323,0.002424,0.002654,0.002038,0.002325,0.002067,0.001516,0.001182,0.001283,0.002143,0.00429,0.0,0.003837,0.003294,0.002376,0.001412,0.001372,0.001063,0.000958,0.0,0.000839,0.000922,0.0,0.000853,0.000915
39.10519791,40.10385132,485.8197632,489.038208,0.0,0.000932,0.000646,0.000712,0.0,0.000963,0.001308,0.002294,0.002469,0.002231,0.002086,0.002021,0.001913,0.001369,0.00112,0.001066,0.001853,0.003779,0.0,0.003601,0.002784,0.001978,0.001,0.00138,0.000956,0.00083,0.000769,0.0,0.001116,0.0,0.0009,0.000829
39.3456955,42.02590942,488.8075562,492.1860348,0.0,0.000773,0.0,0.0,0.000796,0.000706,0.00102,0.001412,0.001661,0.001513,0.001508,0.001335,0.001074,0.001224,0.00098,0.001148,0.001375,0.00239,0.0,0.002196,0.001726,0.00135,0.000811,0.0,0.000749,0.0,0.000572,0.0,0.0,0.0,0.0,0.0
39.10864639,42.4391098,485.8625794,489.278046,0.0,0.0,0.0,0.000669,0.0,0.000795,0.0,0.001378,0.0,1e-10,0.001495,0.001405,0.001569,0.001504,0.001293,0.001385,0.001158,0.0,0.002056,0.0,0.0,0.001158,0.000759,0.000787,0.00051,0.0,0.000582,0.000546,0.0,0.000522,0.0,0.0
38.06672668,33.78573227,481.1070557,483.7918399,0.0,0.0,0.0,0.000559,0.0,0.0,0.0,0.000848,0.001109,0.00111,0.001073,0.001016,0.001067,0.001024,0.001017,0.001008,0.000717,0.001176,0.0,0.001065,0.000737,0.000652,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000389,0.0
38.37255096,35.05252075,484.972229,487.749115,0.001071,0.000841,0.0,0.000762,0.0,0.0,0.001389,0.001821,0.002248,0.002022,0.001765,0.001844,0.001645,0.0014,0.001239,0.001255,0.002113,0.003781,0.0,0.003452,0.001666,0.001938,0.001217,0.001242,0.001236,0.0008,0.000701,0.0,0.000796,0.0,0.000728,0.000486
38.14708328,35.50639343,482.1226196,484.9310609,0.001291,0.001172,0.000794,0.000936,0.000904,0.001232,0.002082,0.002912,0.003569,0.003061,0.00291,0.002575,0.002491,0.002058,0.001726,0.001995,0.003118,0.005443,0.0,0.005391,0.004157,0.002977,0.001662,0.001919,0.001636,0.001319,0.00094,0.000825,0.000779,0.0,0.001121,0.000815
38.23836899,36.91458893,483.2763672,486.190186,0.001533,0.001436,0.000863,0.001055,0.001097,0.001367,0.002484,0.00381,0.004365,0.004054,0.0034,0.003494,0.002958,0.00265,0.002293,0.00222,0.003446,0.00713,0.0,0.006572,0.005402,0.003908,0.002336,0.002572,0.001866,0.001504,0.000934,0.00083,0.001056,0.0,0.001162,0.000855
38.40849686,37.41119385,485.4265442,488.378662,0.001561,0.001431,0.000833,0.001087,0.000972,0.00155,0.002622,0.004048,0.003735,0.003143,0.003457,0.003414,0.003021,0.002459,0.002098,0.002206,0.003385,0.007224,0.0,0.006044,0.004529,0.003645,0.002187,0.002466,0.002152,0.001523,0.000843,0.001118,0.001298,0.0,0.00116,0.000778
38.33811569,37.67443085,484.5370178,487.509277,0.001554,0.001206,0.000987,0.000956,0.001045,0.001485,0.002599,0.002724,0.003099,0.00384,0.003332,0.003061,0.002947,0.002608,0.001899,0.002073,0.003471,0.006636,0.0,0.005469,0.005248,0.0037,0.002083,0.002546,0.001868,0.001513,0.001009,0.000947,0.001053,0.0,0.001062,0.001042
38.32194519,37.99022675,484.3326416,487.329407,0.001545,0.001283,0.000984,0.001091,0.001036,0.001356,0.002257,0.003719,0.004149,0.003947,0.003381,0.003127,0.002834,0.002435,0.001816,0.002081,0.00338,0.006014,0.006938,0.006262,0.005194,0.003509,0.001959,0.002318,0.001878,0.001458,0.000949,0.000933,0.001118,0.000782,0.001286,0.000672
38.32933426,38.32933426,484.4260254,487.44931,0.001533,0.001069,0.000713,0.000984,0.000941,0.001446,0.002289,0.00371,0.004066,0.004078,0.003455,0.003297,0.00296,0.002411,0.001915,0.002038,0.003438,0.006236,0.0,0.006156,0.004976,0.003635,0.002269,0.002036,0.001659,0.001404,0.000848,0.0,0.001125,0.0,0.001042,0.001004
38.2659874,38.59725952,483.6253967,486.669861,0.001429,0.001232,0.0,0.000952,0.001045,0.001312,0.002105,0.003245,0.003572,0.003275,0.003167,0.003001,0.002727,0.002178,0.001812,0.001738,0.00312,0.00603,0.0,0.005637,0.004309,0.003384,0.00178,0.002225,0.00165,0.00152,0.001016,0.000688,0.000969,0.0,0.001016,0.00133
38.37754822,39.70671844,485.0354004,488.168823,0.001284,0.001263,0.0,0.000889,0.000872,0.001335,0.002048,0.00334,0.003335,0.003269,0.002766,0.00308,0.002309,0.001952,0.001561,0.001772,0.00271,0.005696,0.0,0.005223,0.004177,0.002949,0.001861,0.001643,0.001514,0.001178,0.000946,0.000781,0.000862,0.0,0.001098,0.00088
38.47675323,40.14260483,486.2891846,489.457916,0.001195,0.001045,0.00093,0.000906,0.000787,0.00123,0.001923,0.002986,0.003611,0.003628,0.003082,0.002635,0.002397,0.002108,0.001687,0.001727,0.00272,0.005479,0.0,0.004987,0.004242,0.003132,0.001627,0.001915,0.00127,0.001085,0.000794,0.000716,0.0,0.000819,0.001287,0.00093
